id,num_orders
1427047,230.0
1441170,57.0
1431518,55.0
1054223,44.0
1495200,92.0
1146335,104.0
1206301,214.0
1409480,56.0
1121979,33.0
1453325,43.0
1248345,150.0
1029671,208.0
1311954,138.0
1201289,37.0
1223150,96.0
1336467,81.0
1191177,304.0
1083550,215.0
1283359,213.0
1365978,164.0
1114886,158.0
1467615,57.0
1479779,39.0
1258801,157.0
1287867,101.0
1237737,103.0
1285268,256.0
1443123,142.0
1369157,73.0
1155410,75.0
1095804,80.0
1215216,560.0
1304127,177.0
1261101,237.0
1128126,34.0
1136502,29.0
1234971,27.0
1447907,50.0
1364763,39.0
1427813,44.0
1446359,37.0
1133369,52.0
1080009,156.0
1280020,677.0
1475697,830.0
1266036,19.0
1397921,21.0
1249113,21.0
1424908,96.0
1028250,116.0
1051747,122.0
1319798,23.0
1439914,22.0
1280466,33.0
1381451,29.0
1297352,37.0
1486121,31.0
1096847,125.0
1223786,86.0
1034228,356.0
1480622,428.0
1388877,142.0
1265643,315.0
1349938,285.0
1086855,96.0
1467572,67.0
1287120,54.0
1233056,92.0
1281373,188.0
1359692,189.0
1037344,51.0
1323752,48.0
1124524,57.0
1210842,473.0
1452815,189.0
1433742,314.0
1473807,68.0
1466241,63.0
1283499,48.0
1177655,95.0
1165860,154.0
1423393,130.0
1359559,50.0
1009910,42.0
1311852,57.0
1069980,263.0
1126737,575.0
1343858,755.0
1096127,23.0
1180122,29.0
1476984,23.0
1371198,73.0
1278606,77.0
1263980,113.0
1457860,34.0
1052867,25.0
1031655,31.0
1305800,105.0
1465418,111.0
1000119,139.0
1285974,67.0
1278915,53.0
1218127,251.0
1103679,255.0
1483536,121.0
1210680,165.0
1410454,155.0
1069802,46.0
1316041,33.0
1066872,77.0
1492890,71.0
1382675,140.0
1189808,355.0
1355233,232.0
1146613,79.0
1140422,83.0
1332326,85.0
1143142,410.0
1215064,203.0
1187193,221.0
1335910,26.0
1045845,22.0
1301699,41.0
1395269,36.0
1151954,34.0
1023979,199.0
1102244,614.0
1112950,472.0
1249463,18.0
1437490,19.0
1362996,71.0
1261591,96.0
1386312,95.0
1087412,18.0
1360278,17.0
1141438,24.0
1279045,22.0
1318675,27.0
1150418,26.0
1132502,59.0
1205741,46.0
1038747,598.0
1157526,657.0
1269099,150.0
1052017,1382.0
1351714,953.0
1079368,559.0
1058360,98.0
1364127,335.0
1437934,261.0
1292983,567.0
1486011,790.0
1099221,1101.0
1099528,132.0
1092985,106.0
1066687,178.0
1058556,1533.0
1229539,829.0
1149272,1342.0
1277023,136.0
1232348,151.0
1240251,110.0
1082662,188.0
1052320,256.0
1447264,156.0
1281392,129.0
1189762,118.0
1216663,142.0
1297480,774.0
1147532,1648.0
1132317,1297.0
1067370,62.0
1158868,43.0
1396660,58.0
1177651,364.0
1017711,536.0
1430253,392.0
1366211,85.0
1489348,91.0
1134692,60.0
1088551,201.0
1400933,266.0
1077544,430.0
1329046,66.0
1054376,61.0
1041761,68.0
1286192,259.0
1237636,349.0
1207260,305.0
1040659,109.0
1398440,264.0
1214968,210.0
1465365,632.0
1173359,465.0
1238143,385.0
1389027,484.0
1438706,329.0
1304503,116.0
1294685,87.0
1356431,75.0
1028461,333.0
1463605,420.0
1049233,493.0
1288867,187.0
1353480,183.0
1472800,261.0
1063313,485.0
1239916,323.0
1067887,431.0
1110530,23.0
1205668,33.0
1382956,35.0
1305198,35.0
1222096,29.0
1053275,41.0
1303892,453.0
1366790,708.0
1131553,1098.0
1071864,22.0
1166942,92.0
1386720,106.0
1402512,99.0
1218776,98.0
1268696,85.0
1485716,83.0
1361772,151.0
1144924,229.0
1011507,249.0
1300533,24.0
1144255,34.0
1253465,31.0
1140398,27.0
1268737,70.0
1008654,65.0
1079479,377.0
1041893,267.0
1002198,212.0
1324576,685.0
1164908,520.0
1487402,196.0
1298831,26.0
1462554,208.0
1065645,94.0
1352126,335.0
1319141,460.0
1266277,544.0
1086088,104.0
1180004,105.0
1428749,151.0
1031143,513.0
1034621,367.0
1111734,500.0
1151385,26.0
1390101,41.0
1422296,31.0
1129020,39.0
1012264,30.0
1336097,497.0
1316018,1129.0
1043916,1670.0
1154721,21.0
1446239,21.0
1177218,98.0
1249354,111.0
1336425,130.0
1057468,63.0
1307655,52.0
1066019,58.0
1378906,94.0
1387452,146.0
1062163,212.0
1244888,21.0
1259215,22.0
1208083,45.0
1100203,54.0
1131297,39.0
1467641,84.0
1299994,57.0
1155055,402.0
1000105,290.0
1025335,288.0
1349929,1724.0
1185779,1175.0
1046382,644.0
1025866,88.0
1031599,338.0
1060085,286.0
1287542,717.0
1308085,897.0
1267877,1165.0
1278982,177.0
1291901,149.0
1073276,231.0
1142781,1293.0
1079855,784.0
1356616,1126.0
1187865,81.0
1056121,74.0
1242035,72.0
1078995,136.0
1333324,256.0
1068853,130.0
1367348,113.0
1404802,107.0
1491605,116.0
1468486,742.0
1053955,1532.0
1123692,1428.0
1350493,39.0
1291172,37.0
1357847,48.0
1266608,491.0
1412748,581.0
1377611,640.0
1451180,159.0
1306218,170.0
1144384,120.0
1245740,182.0
1149171,259.0
1083487,383.0
1362249,47.0
1202324,47.0
1110233,215.0
1031442,310.0
1222650,253.0
1248715,64.0
1118461,248.0
1231774,147.0
1035138,552.0
1450335,446.0
1397885,422.0
1486028,647.0
1213389,590.0
1055966,221.0
1444377,48.0
1177300,95.0
1380652,64.0
1098169,204.0
1210151,371.0
1275715,430.0
1212725,112.0
1292414,114.0
1169301,142.0
1426674,867.0
1047310,314.0
1121467,576.0
1086610,116.0
1440438,98.0
1072222,73.0
1416370,117.0
1456294,257.0
1330934,225.0
1311030,58.0
1474006,45.0
1033993,64.0
1052133,477.0
1404698,963.0
1194956,1355.0
1270770,25.0
1013434,31.0
1040462,27.0
1369168,174.0
1117429,226.0
1339008,310.0
1449755,62.0
1336558,44.0
1369059,49.0
1419513,143.0
1295497,125.0
1495193,203.0
1009387,41.0
1489542,105.0
1442804,83.0
1332189,406.0
1499518,372.0
1379662,225.0
1468175,199.0
1052376,189.0
1130535,65.0
1180055,39.0
1030286,119.0
1227742,96.0
1167629,139.0
1469431,282.0
1390427,196.0
1401174,70.0
1394966,71.0
1161844,647.0
1345514,257.0
1211349,292.0
1247038,38.0
1343032,29.0
1391420,48.0
1275184,46.0
1251536,56.0
1325298,233.0
1465194,752.0
1232785,1022.0
1122843,111.0
1003413,132.0
1207858,161.0
1283777,20.0
1476365,26.0
1419230,30.0
1116062,39.0
1164662,159.0
1074978,102.0
1089445,505.0
1499504,543.0
1023661,229.0
1094690,373.0
1480916,364.0
1082120,123.0
1370405,61.0
1381638,44.0
1268097,134.0
1343145,267.0
1096442,215.0
1451556,80.0
1010218,84.0
1366713,110.0
1058122,310.0
1319974,185.0
1360289,183.0
1398540,42.0
1189023,27.0
1402888,29.0
1483429,24.0
1349515,31.0
1458343,169.0
1222330,483.0
1497052,679.0
1195504,17.0
1262825,17.0
1007957,68.0
1180672,97.0
1391916,109.0
1387003,21.0
1227588,25.0
1019300,25.0
1445161,28.0
1496802,22.0
1223894,39.0
1393921,33.0
1319382,233.0
1275605,245.0
1404071,118.0
1338733,432.0
1418346,405.0
1209298,138.0
1389663,30.0
1332257,84.0
1144509,55.0
1256024,205.0
1331367,346.0
1004578,326.0
1346606,124.0
1200413,114.0
1332431,167.0
1133666,632.0
1259331,245.0
1095638,331.0
1049770,57.0
1006149,46.0
1104854,44.0
1159662,128.0
1157559,84.0
1209556,43.0
1086282,38.0
1349724,46.0
1250084,318.0
1320497,661.0
1248373,1135.0
1279339,22.0
1359744,137.0
1262299,183.0
1376287,238.0
1338544,31.0
1425455,26.0
1459453,54.0
1232796,59.0
1434549,83.0
1067348,29.0
1274821,86.0
1058362,63.0
1472460,339.0
1210078,343.0
1218897,233.0
1038791,1375.0
1021993,943.0
1188905,308.0
1212228,33.0
1168918,107.0
1144232,92.0
1115180,399.0
1031803,484.0
1152573,788.0
1091471,99.0
1388976,97.0
1381358,179.0
1130619,659.0
1139577,329.0
1326969,569.0
1384889,57.0
1232549,54.0
1216944,87.0
1145467,124.0
1245225,92.0
1268061,60.0
1108169,46.0
1270179,54.0
1077955,479.0
1358943,1002.0
1181871,1509.0
1346636,26.0
1280906,28.0
1432772,27.0
1050289,168.0
1015088,196.0
1406512,197.0
1452410,69.0
1345120,65.0
1492039,60.0
1135545,186.0
1095231,202.0
1052061,338.0
1180965,37.0
1415441,31.0
1181335,32.0
1108509,132.0
1185994,204.0
1050693,146.0
1088772,38.0
1177684,72.0
1447902,83.0
1119531,283.0
1137260,193.0
1171690,289.0
1349640,560.0
1013001,414.0
1085396,136.0
1210473,34.0
1383428,91.0
1420224,77.0
1436586,316.0
1411161,442.0
1242304,666.0
1271724,140.0
1066734,110.0
1389761,161.0
1007829,551.0
1358951,402.0
1366689,492.0
1411916,43.0
1448616,38.0
1498333,34.0
1162719,50.0
1021598,38.0
1034912,34.0
1039898,34.0
1004559,38.0
1361824,454.0
1413681,795.0
1253275,1409.0
1120019,21.0
1428931,91.0
1393220,109.0
1189592,108.0
1304893,177.0
1196547,146.0
1234362,109.0
1096408,87.0
1015877,136.0
1452142,199.0
1317910,26.0
1014438,25.0
1151863,22.0
1245920,52.0
1405401,68.0
1271433,56.0
1189202,28.0
1152407,91.0
1086170,68.0
1082523,297.0
1446998,210.0
1433590,245.0
1031471,315.0
1404058,236.0
1419372,91.0
1464863,33.0
1041129,109.0
1089153,87.0
1403041,390.0
1446499,503.0
1279331,444.0
1368546,132.0
1389405,130.0
1081122,157.0
1158128,678.0
1345826,348.0
1392817,522.0
1432390,31.0
1360123,29.0
1207971,38.0
1318026,46.0
1017200,35.0
1001837,38.0
1068162,450.0
1268993,1425.0
1331710,1787.0
1393810,19.0
1299363,23.0
1295451,46.0
1290936,65.0
1100322,78.0
1053078,68.0
1446887,72.0
1489133,142.0
1222642,232.0
1185374,302.0
1188655,28.0
1219979,25.0
1130670,51.0
1124601,27.0
1458686,32.0
1248048,34.0
1474450,98.0
1427746,68.0
1346290,391.0
1204575,338.0
1483269,335.0
1214130,360.0
1347952,341.0
1463410,156.0
1119490,34.0
1284206,80.0
1257317,57.0
1079666,112.0
1170512,224.0
1208467,237.0
1466198,54.0
1270068,51.0
1417092,70.0
1302292,589.0
1255787,215.0
1483725,366.0
1306889,76.0
1474997,73.0
1164216,55.0
1377872,79.0
1054478,144.0
1104736,119.0
1473421,49.0
1422919,41.0
1044743,59.0
1049667,253.0
1214145,536.0
1290504,649.0
1114571,22.0
1413083,27.0
1235782,23.0
1438802,98.0
1176285,98.0
1430576,162.0
1123997,41.0
1198524,39.0
1195152,99.0
1249481,105.0
1317440,121.0
1047777,42.0
1187505,96.0
1021611,84.0
1337388,284.0
1039778,268.0
1252627,129.0
1354719,1083.0
1381352,747.0
1430679,450.0
1161082,41.0
1213511,137.0
1055182,135.0
1040633,450.0
1346803,523.0
1259804,840.0
1112317,119.0
1489069,103.0
1349919,185.0
1487539,850.0
1426307,430.0
1114271,756.0
1007918,61.0
1013318,56.0
1166543,48.0
1410365,78.0
1062577,92.0
1051401,83.0
1364228,75.0
1438085,56.0
1076982,68.0
1479459,501.0
1170712,1236.0
1460894,1958.0
1311386,30.0
1436420,31.0
1436746,33.0
1225685,123.0
1128539,177.0
1185698,162.0
1365509,96.0
1281758,85.0
1395999,67.0
1241768,127.0
1046319,181.0
1076695,303.0
1078579,35.0
1195817,33.0
1273884,112.0
1039589,281.0
1281969,195.0
1340721,43.0
1202035,131.0
1442844,100.0
1204846,369.0
1428028,258.0
1102785,272.0
1478615,273.0
1429643,307.0
1436356,128.0
1221917,35.0
1006261,135.0
1436526,66.0
1435423,159.0
1105663,256.0
1288768,280.0
1236590,64.0
1038286,62.0
1348063,75.0
1254383,506.0
1465908,244.0
1193244,334.0
1139130,59.0
1287019,47.0
1045716,72.0
1124713,154.0
1492002,115.0
1074491,32.0
1126741,38.0
1443689,44.0
1428574,292.0
1230706,585.0
1244397,1008.0
1400135,22.0
1123096,24.0
1462006,97.0
1396409,96.0
1112056,158.0
1201241,31.0
1215173,88.0
1323732,94.0
1063594,127.0
1063009,34.0
1487985,83.0
1206972,61.0
1074677,326.0
1347976,324.0
1120911,170.0
1230213,171.0
1412241,101.0
1199853,53.0
1126038,53.0
1065218,178.0
1407227,224.0
1195857,216.0
1064848,81.0
1347932,84.0
1006934,118.0
1415546,246.0
1436167,202.0
1155840,220.0
1312853,21.0
1341473,30.0
1210234,33.0
1420426,224.0
1264068,164.0
1160231,81.0
1271169,16.0
1343779,109.0
1392612,120.0
1460115,62.0
1209508,81.0
1308035,119.0
1051361,77.0
1394502,116.0
1002584,78.0
1256382,29.0
1116102,27.0
1439873,26.0
1327818,38.0
1053247,32.0
1240755,202.0
1323007,118.0
1159217,150.0
1297121,1212.0
1251244,795.0
1166952,289.0
1110279,94.0
1479251,509.0
1065455,624.0
1345832,989.0
1112122,122.0
1177948,132.0
1296522,199.0
1192681,930.0
1098695,473.0
1141921,847.0
1039561,83.0
1355647,80.0
1401737,132.0
1122214,193.0
1297460,170.0
1311455,95.0
1224680,90.0
1376192,116.0
1295323,600.0
1369118,451.0
1022614,207.0
1273467,47.0
1070150,54.0
1264565,124.0
1494909,136.0
1456589,196.0
1300093,140.0
1264244,141.0
1036623,104.0
1370665,152.0
1073776,178.0
1280462,268.0
1070455,313.0
1286196,438.0
1101505,321.0
1493032,195.0
1337248,241.0
1342588,241.0
1403685,179.0
1489882,147.0
1286032,457.0
1211075,372.0
1026057,293.0
1064602,1254.0
1353965,883.0
1386866,501.0
1160326,191.0
1148469,159.0
1132573,653.0
1187850,696.0
1042794,966.0
1344308,150.0
1435741,131.0
1376274,196.0
1004231,873.0
1375428,510.0
1199647,845.0
1258593,68.0
1437106,66.0
1164714,89.0
1224157,175.0
1335725,91.0
1154647,83.0
1009205,57.0
1363194,69.0
1283426,627.0
1040538,587.0
1262515,283.0
1308549,26.0
1290578,30.0
1123768,374.0
1042657,567.0
1493836,543.0
1198936,96.0
1241905,87.0
1322681,63.0
1084980,125.0
1237375,174.0
1433203,314.0
1462240,405.0
1068496,398.0
1108927,286.0
1017569,170.0
1040287,257.0
1317606,185.0
1077866,119.0
1051554,100.0
1415325,488.0
1055592,501.0
1367086,389.0
1062437,613.0
1314739,557.0
1281487,194.0
1397451,48.0
1137571,103.0
1444927,73.0
1309062,225.0
1208174,408.0
1426728,447.0
1492697,122.0
1213366,107.0
1095300,126.0
1130546,682.0
1436318,312.0
1435826,484.0
1277555,56.0
1470434,59.0
1044776,38.0
1377517,71.0
1237424,168.0
1059397,133.0
1251007,48.0
1034410,52.0
1231783,52.0
1359714,395.0
1499444,434.0
1130159,250.0
1160666,27.0
1096428,25.0
1183244,104.0
1497213,134.0
1133933,179.0
1484931,260.0
1163656,243.0
1054238,188.0
1366429,86.0
1052440,91.0
1085386,142.0
1065786,34.0
1173024,102.0
1241367,85.0
1075922,409.0
1131198,358.0
1025817,224.0
1045739,330.0
1248427,277.0
1202630,112.0
1452148,39.0
1376464,85.0
1349681,78.0
1102915,148.0
1433582,273.0
1359440,285.0
1454430,102.0
1149507,98.0
1053941,116.0
1110939,755.0
1221336,276.0
1456565,374.0
1121108,73.0
1098671,64.0
1345677,56.0
1160411,54.0
1470231,96.0
1313922,80.0
1208175,53.0
1310176,43.0
1179458,60.0
1269200,325.0
1295030,457.0
1164729,309.0
1406814,25.0
1259984,142.0
1480971,185.0
1369433,227.0
1481945,156.0
1458526,121.0
1187631,129.0
1003496,69.0
1094142,59.0
1247091,83.0
1234865,37.0
1168628,117.0
1419823,87.0
1439166,391.0
1385699,408.0
1106938,158.0
1319273,2114.0
1108592,1423.0
1352123,670.0
1115675,118.0
1423330,309.0
1466429,264.0
1403820,752.0
1034753,970.0
1029946,1437.0
1221080,129.0
1031048,167.0
1206298,253.0
1167256,1552.0
1122935,829.0
1494822,1419.0
1472817,161.0
1219683,157.0
1019816,121.0
1290506,306.0
1205948,333.0
1494544,230.0
1139910,138.0
1145773,123.0
1364143,180.0
1035021,890.0
1179879,814.0
1256351,386.0
1341899,66.0
1196209,61.0
1403548,65.0
1021163,532.0
1240555,799.0
1198318,763.0
1115576,216.0
1192089,192.0
1071064,167.0
1173754,202.0
1271551,338.0
1065067,569.0
1137709,578.0
1276382,569.0
1263231,451.0
1456061,412.0
1207945,408.0
1162708,354.0
1418928,107.0
1068894,249.0
1304937,238.0
1409355,674.0
1099728,496.0
1457969,416.0
1029462,933.0
1472551,655.0
1033848,247.0
1453084,91.0
1312690,95.0
1122710,290.0
1126546,392.0
1459930,593.0
1348574,118.0
1191403,121.0
1006930,187.0
1073869,566.0
1256986,275.0
1003790,461.0
1440509,49.0
1357988,77.0
1195872,56.0
1389720,46.0
1204827,41.0
1424127,352.0
1275924,261.0
1259126,118.0
1200350,23.0
1214706,24.0
1192004,25.0
1342075,142.0
1301366,430.0
1107583,393.0
1044020,55.0
1079356,48.0
1130825,113.0
1256962,163.0
1016138,236.0
1472749,335.0
1169405,230.0
1159026,274.0
1031233,98.0
1107474,126.0
1411938,85.0
1037033,37.0
1417616,79.0
1222062,73.0
1001298,219.0
1066766,170.0
1094571,208.0
1244760,1381.0
1333985,1023.0
1209429,574.0
1226436,82.0
1425154,239.0
1311629,223.0
1144183,681.0
1429715,778.0
1208466,1129.0
1111558,144.0
1152967,134.0
1065384,203.0
1068449,1213.0
1113889,664.0
1257290,1106.0
1425475,84.0
1451729,82.0
1345965,69.0
1328020,135.0
1242837,213.0
1166830,144.0
1099026,112.0
1061158,94.0
1075796,118.0
1225695,717.0
1250311,597.0
1488938,331.0
1180576,43.0
1407193,40.0
1310002,49.0
1483754,422.0
1403428,699.0
1119464,666.0
1070992,133.0
1253791,135.0
1351968,90.0
1370126,161.0
1141879,215.0
1109924,345.0
1178105,479.0
1361418,466.0
1225914,365.0
1072061,239.0
1148318,316.0
1210725,263.0
1316042,72.0
1405337,257.0
1227075,165.0
1488310,494.0
1267286,388.0
1394596,386.0
1434331,345.0
1171798,268.0
1499724,113.0
1238128,82.0
1303822,61.0
1435944,143.0
1413796,272.0
1353151,249.0
1470758,99.0
1055665,111.0
1379504,104.0
1055047,634.0
1097126,239.0
1036089,328.0
1231013,51.0
1185115,53.0
1265509,50.0
1051775,42.0
1309244,94.0
1124451,68.0
1045993,40.0
1048036,42.0
1180259,295.0
1127856,401.0
1338781,271.0
1406741,23.0
1270213,22.0
1391432,119.0
1338985,171.0
1444583,221.0
1096103,118.0
1041898,141.0
1320374,117.0
1145189,51.0
1013702,40.0
1127530,69.0
1344951,35.0
1359741,103.0
1143761,74.0
1107783,302.0
1204894,303.0
1119851,163.0
1411863,261.0
1109365,227.0
1023254,73.0
1049722,81.0
1472117,91.0
1079503,201.0
1132971,185.0
1424798,79.0
1463339,74.0
1349534,80.0
1246934,393.0
1372989,149.0
1433325,201.0
1374574,33.0
1166069,30.0
1356561,70.0
1006332,52.0
1080246,30.0
1001640,31.0
1306327,32.0
1334645,203.0
1103072,310.0
1019198,214.0
1387955,19.0
1285096,94.0
1178953,115.0
1327758,136.0
1442249,134.0
1474801,122.0
1185326,83.0
1456287,39.0
1418907,30.0
1076446,49.0
1335270,29.0
1183823,69.0
1404113,51.0
1222710,232.0
1079833,226.0
1104304,109.0
1033468,433.0
1252992,377.0
1105979,209.0
1002568,76.0
1440560,188.0
1309705,158.0
1476514,211.0
1259771,427.0
1111871,463.0
1433375,79.0
1199447,59.0
1113838,70.0
1230996,1049.0
1303454,459.0
1097156,766.0
1056173,124.0
1198565,139.0
1489660,99.0
1173954,162.0
1041203,236.0
1043060,222.0
1495717,90.0
1076108,96.0
1411915,118.0
1428524,478.0
1089951,604.0
1010515,309.0
1203271,49.0
1453928,45.0
1151268,49.0
1068951,132.0
1369718,140.0
1091017,202.0
1203897,197.0
1286862,209.0
1195043,157.0
1439742,204.0
1291300,179.0
1178037,240.0
1023669,90.0
1048200,207.0
1133637,182.0
1482215,480.0
1298145,414.0
1123307,196.0
1245183,109.0
1116213,107.0
1495219,48.0
1320236,21.0
1427938,52.0
1059972,40.0
1438573,130.0
1114784,294.0
1187973,199.0
1462124,108.0
1151450,103.0
1027884,105.0
1042038,233.0
1216683,160.0
1405703,167.0
1487930,32.0
1198172,26.0
1150785,26.0
1184753,151.0
1073671,269.0
1441244,183.0
1408360,18.0
1400061,88.0
1373267,122.0
1070795,125.0
1443342,66.0
1274489,103.0
1155200,82.0
1438279,24.0
1240169,23.0
1439950,45.0
1108978,40.0
1373622,246.0
1184062,265.0
1087129,146.0
1124103,201.0
1170492,179.0
1035358,60.0
1087749,76.0
1102820,113.0
1158437,206.0
1394740,168.0
1240884,57.0
1178760,63.0
1421019,229.0
1348128,128.0
1366149,189.0
1242141,31.0
1272003,26.0
1115507,27.0
1142943,106.0
1344252,155.0
1106883,77.0
1051057,18.0
1312752,18.0
1368420,56.0
1419755,73.0
1323227,88.0
1371081,107.0
1195197,56.0
1289562,47.0
1218415,30.0
1161177,24.0
1241146,68.0
1040244,58.0
1112492,157.0
1462810,132.0
1155368,91.0
1088775,761.0
1180610,545.0
1004376,245.0
1347755,25.0
1221280,123.0
1071175,112.0
1017674,343.0
1349547,478.0
1469809,722.0
1112827,134.0
1427859,148.0
1201215,218.0
1387604,554.0
1447167,338.0
1163414,524.0
1063388,46.0
1027602,42.0
1248223,42.0
1043945,67.0
1018609,54.0
1402783,64.0
1144711,46.0
1165133,60.0
1157864,423.0
1158723,334.0
1371967,139.0
1484515,24.0
1403718,30.0
1335135,232.0
1459471,216.0
1470572,269.0
1076650,86.0
1042531,84.0
1065297,77.0
1402946,123.0
1445860,176.0
1309288,247.0
1340685,321.0
1175433,315.0
1012081,203.0
1018456,101.0
1057303,116.0
1080644,36.0
1402350,119.0
1170609,106.0
1139792,319.0
1040547,215.0
1477002,247.0
1417996,561.0
1194929,455.0
1248088,215.0
1378461,122.0
1107124,89.0
1156793,297.0
1431686,380.0
1035108,417.0
1452533,161.0
1403241,150.0
1328803,250.0
1407650,514.0
1344744,327.0
1227764,389.0
1396476,32.0
1013774,27.0
1349648,24.0
1114022,27.0
1075237,31.0
1467100,375.0
1055368,382.0
1263571,225.0
1296593,19.0
1441634,74.0
1447046,95.0
1423212,113.0
1257511,32.0
1023518,29.0
1040360,30.0
1093150,115.0
1449241,173.0
1127853,242.0
1216929,103.0
1198481,131.0
1297015,119.0
1478926,30.0
1267173,35.0
1010715,81.0
1051153,53.0
1121717,385.0
1283901,357.0
1157822,297.0
1196384,301.0
1186113,291.0
1397319,107.0
1070135,44.0
1243150,111.0
1141894,81.0
1119592,115.0
1355543,242.0
1466185,228.0
1369479,53.0
1002219,55.0
1065122,56.0
1355774,709.0
1034449,250.0
1298800,426.0
1168048,54.0
1487535,53.0
1013139,45.0
1148419,82.0
1430932,151.0
1212520,133.0
1242479,41.0
1376197,46.0
1162830,62.0
1364844,283.0
1144242,380.0
1095968,280.0
1432738,28.0
1161807,93.0
1188656,92.0
1317286,138.0
1021595,203.0
1267460,181.0
1426163,155.0
1325488,106.0
1360973,89.0
1315155,120.0
1269059,43.0
1490516,115.0
1080973,78.0
1190162,331.0
1339318,336.0
1288832,128.0
1295195,560.0
1158135,472.0
1065978,191.0
1434129,43.0
1073284,96.0
1299247,69.0
1351771,233.0
1074640,441.0
1479465,492.0
1489347,155.0
1181166,131.0
1202899,166.0
1045208,721.0
1102611,306.0
1387920,519.0
1179968,100.0
1331102,83.0
1479186,95.0
1481499,185.0
1115642,168.0
1049247,54.0
1306038,43.0
1095596,57.0
1016502,478.0
1132512,469.0
1154248,263.0
1402507,23.0
1130490,28.0
1034827,24.0
1050303,142.0
1462532,195.0
1322647,296.0
1452624,372.0
1462600,322.0
1430777,200.0
1245813,143.0
1115240,109.0
1032047,152.0
1008796,38.0
1178964,99.0
1299848,61.0
1254741,394.0
1135400,378.0
1319687,225.0
1390606,152.0
1443225,136.0
1153270,58.0
1342968,22.0
1254768,52.0
1113748,42.0
1181440,98.0
1118245,178.0
1035476,143.0
1013138,79.0
1370975,90.0
1112604,73.0
1497422,269.0
1165214,126.0
1377941,177.0
1240800,32.0
1386829,31.0
1237087,53.0
1217868,40.0
1292980,27.0
1122637,134.0
1376752,231.0
1229220,134.0
1193421,19.0
1383125,94.0
1169578,116.0
1281507,129.0
1461952,105.0
1415989,48.0
1276319,73.0
1440217,26.0
1022493,22.0
1300917,30.0
1193727,25.0
1402486,45.0
1136905,37.0
1499372,223.0
1109225,178.0
1350713,92.0
1355088,1357.0
1138222,857.0
1385476,502.0
1398591,123.0
1300896,354.0
1162031,467.0
1277815,758.0
1362188,79.0
1362254,69.0
1274284,129.0
1178264,1006.0
1091379,474.0
1041602,845.0
1028066,83.0
1013847,83.0
1372516,140.0
1280063,205.0
1108464,160.0
1130725,78.0
1268768,62.0
1490016,74.0
1347411,477.0
1171863,446.0
1434725,213.0
1335442,34.0
1496650,34.0
1306499,33.0
1351858,197.0
1438518,246.0
1446150,249.0
