id,num_orders
1406428,264.0
1363192,293.0
1294110,238.0
1355035,569.0
1179175,565.0
1232535,301.0
1024745,71.0
1314199,109.0
1246353,68.0
1149555,170.0
1396135,343.0
1079551,519.0
1053202,101.0
1072177,93.0
1025739,114.0
1038618,806.0
1287323,237.0
1442692,565.0
1288843,105.0
1148186,87.0
1242462,79.0
1395800,90.0
1040709,232.0
1461640,195.0
1046363,44.0
1086057,54.0
1049890,55.0
1334924,344.0
1096318,475.0
1498269,250.0
1425062,40.0
1242346,123.0
1234773,195.0
1130917,276.0
1341706,211.0
1337776,225.0
1495700,204.0
1402640,111.0
1147717,44.0
1074836,111.0
1019957,43.0
1183904,144.0
1062706,101.0
1140872,252.0
1280927,255.0
1107079,177.0
1094469,214.0
1224648,184.0
1329069,75.0
1209615,29.0
1134462,65.0
1373589,49.0
1431663,120.0
1211468,211.0
1036586,295.0
1457291,118.0
1449226,103.0
1295444,188.0
1320860,455.0
1080195,161.0
1206927,260.0
1413962,33.0
1465742,31.0
1142485,32.0
1389582,37.0
1219033,32.0
1309985,200.0
1013207,319.0
1254585,181.0
1443503,146.0
1057520,164.0
1224403,175.0
1275191,118.0
1319481,114.0
1345883,34.0
1255434,28.0
1177914,22.0
1014131,31.0
1187833,31.0
1445028,60.0
1443519,39.0
1471250,248.0
1395007,369.0
1055248,185.0
1094576,39.0
1354825,60.0
1451735,40.0
1059843,133.0
1198932,129.0
1342721,52.0
1377975,102.0
1066650,126.0
1389377,164.0
1169870,83.0
1037756,85.0
1171909,17.0
1039265,17.0
1268871,15.0
1297532,21.0
1343822,59.0
1012465,185.0
1104045,93.0
1269118,38.0
1082751,22.0
1267215,108.0
1008110,114.0
1232056,124.0
1292674,64.0
1379099,52.0
1008574,24.0
1264193,20.0
1283225,20.0
1497243,155.0
1260622,70.0
1339521,156.0
1494899,709.0
1090667,382.0
1439963,184.0
1446122,41.0
1085349,89.0
1418236,63.0
1057956,254.0
1434673,306.0
1203450,517.0
1089484,72.0
1381379,53.0
1226448,96.0
1467198,439.0
1253582,202.0
1165274,404.0
1226763,51.0
1163319,44.0
1315655,50.0
1240789,110.0
1100886,46.0
1376495,36.0
1011715,47.0
1090753,295.0
1178623,256.0
1352301,121.0
1477801,29.0
1208670,26.0
1257355,21.0
1135300,180.0
1004740,222.0
1306161,252.0
1201146,105.0
1034776,68.0
1370689,90.0
1262003,77.0
1378297,100.0
1368146,200.0
1068192,221.0
1463428,257.0
1173571,209.0
1455968,99.0
1191755,113.0
1150362,90.0
1070659,41.0
1224559,98.0
1493370,67.0
1392377,152.0
1056240,130.0
1014892,129.0
1251774,482.0
1487777,327.0
1249239,141.0
1478849,34.0
1376645,53.0
1345333,45.0
1224660,104.0
1232767,200.0
1009181,260.0
1126946,52.0
1355439,39.0
1006250,80.0
1176343,542.0
1463133,190.0
1144523,377.0
1499988,144.0
1498160,124.0
1257346,132.0
1485910,54.0
1451221,149.0
1387533,148.0
1157584,37.0
1413278,42.0
1333981,46.0
1085005,317.0
1054736,302.0
1104702,164.0
1381323,19.0
1344068,27.0
1052303,24.0
1018360,126.0
1306940,133.0
1300692,185.0
1171279,157.0
1438175,99.0
1173109,143.0
1337250,68.0
1056761,78.0
1135371,167.0
1378200,37.0
1272135,119.0
1054088,47.0
1344699,216.0
1206358,162.0
1323853,87.0
1101699,1817.0
1266254,1298.0
1242076,846.0
1415273,75.0
1268510,206.0
1256636,129.0
1410268,636.0
1108062,674.0
1497719,882.0
1106934,95.0
1033797,85.0
1041160,224.0
1126396,1245.0
1242200,563.0
1306384,1007.0
1058059,74.0
1089322,68.0
1446736,56.0
1001101,92.0
1122981,207.0
1078580,108.0
1175594,85.0
1205864,126.0
1316507,96.0
1482706,634.0
1046238,487.0
1020444,388.0
1338003,37.0
1399537,30.0
1002793,50.0
1466289,392.0
1013187,536.0
1322076,424.0
1161027,102.0
1349737,117.0
1291976,106.0
1007039,97.0
1258074,145.0
1415587,379.0
1484457,238.0
1005745,355.0
1377865,276.0
1457732,266.0
1179188,399.0
1327218,260.0
1202641,62.0
1106286,175.0
1175735,196.0
1138288,340.0
1476138,292.0
1454707,253.0
1039235,75.0
1068339,88.0
1092183,41.0
1324963,122.0
1257720,81.0
1076387,118.0
1209661,207.0
1208465,137.0
1111884,75.0
1454997,66.0
1050572,567.0
1467559,175.0
1214425,240.0
1162278,21.0
1248010,44.0
1376824,29.0
1398291,155.0
1085069,524.0
1122525,248.0
1075559,15.0
1344759,125.0
1212897,148.0
1418671,126.0
1271431,57.0
1287363,86.0
1064175,18.0
1125114,37.0
1472836,137.0
1013458,113.0
1391771,482.0
1331170,462.0
1242406,169.0
1105837,703.0
1211259,662.0
1164052,285.0
1274142,31.0
1356105,108.0
1088860,90.0
1129795,453.0
1493321,414.0
1161618,610.0
1212298,107.0
1135403,104.0
1435855,170.0
1212422,676.0
1412227,283.0
1128323,472.0
1357585,51.0
1266101,46.0
1306121,83.0
1415533,57.0
1292424,67.0
1376664,39.0
1253822,46.0
1355799,445.0
1408441,360.0
1390132,241.0
1118778,15.0
1373867,20.0
1321455,373.0
1162414,332.0
1275261,304.0
1164241,59.0
1422145,74.0
1119440,108.0
1173756,109.0
1154587,289.0
1123456,293.0
1008268,281.0
1219964,254.0
1461264,95.0
1146910,77.0
1110355,69.0
1411557,42.0
1055855,107.0
1043603,47.0
1264146,248.0
1033866,206.0
1209072,268.0
1060160,1105.0
1352289,649.0
1172228,248.0
1395626,49.0
1455355,91.0
1055663,76.0
1287217,380.0
1088601,407.0
1278366,748.0
1026791,64.0
1036303,79.0
1254559,127.0
1427581,658.0
1394444,292.0
1263854,673.0
1051269,109.0
1308881,117.0
1073830,95.0
1405838,222.0
1183018,151.0
1040180,46.0
1458738,48.0
1248662,593.0
1022436,407.0
1187815,301.0
1256719,27.0
1333426,34.0
1228432,217.0
1282969,278.0
1400162,285.0
1059632,133.0
1031228,183.0
1254371,83.0
1409072,103.0
1070652,112.0
1367274,298.0
1248470,303.0
1152711,279.0
1233398,219.0
1160549,217.0
1448305,292.0
1128571,188.0
1454724,43.0
1403528,129.0
1489033,103.0
1162008,249.0
1469871,249.0
1065280,194.0
1416500,63.0
1295639,65.0
1322499,33.0
1450524,29.0
1203643,108.0
1239385,74.0
1127908,64.0
1445551,87.0
1101411,71.0
1076286,285.0
1170173,155.0
1065778,126.0
1282021,22.0
1369620,37.0
1064144,23.0
1499298,104.0
1410217,421.0
1460719,226.0
1369178,15.0
1102465,125.0
1491328,129.0
1331730,128.0
1401710,34.0
1036537,42.0
1340596,28.0
1140522,22.0
1198427,22.0
1041032,99.0
1252477,432.0
1091144,426.0
1377051,204.0
1027086,325.0
1035806,317.0
1243642,106.0
1314053,77.0
1320763,163.0
1006967,107.0
1267729,198.0
1477291,499.0
1368058,405.0
1324032,72.0
1197090,91.0
1208581,85.0
1081641,876.0
1253251,282.0
1317166,684.0
1059560,133.0
1334347,98.0
1294936,109.0
1066867,258.0
1380226,197.0
1020582,74.0
1226007,89.0
1008005,117.0
1394036,387.0
1058307,324.0
1128007,137.0
1005386,39.0
1192006,33.0
1275913,42.0
1384833,133.0
1117920,249.0
1034950,285.0
1013635,133.0
1055153,124.0
1266186,90.0
1421520,121.0
1293094,122.0
1424764,266.0
1142191,72.0
1178898,262.0
1357653,124.0
1363374,339.0
1363447,314.0
1473145,128.0
1452523,198.0
1100864,218.0
1397501,58.0
1208517,27.0
1139190,70.0
1132599,57.0
1146408,168.0
1210647,389.0
1381063,335.0
1429146,157.0
1216651,165.0
1403968,209.0
1067138,348.0
1465247,207.0
1344138,299.0
1032870,69.0
1025076,42.0
1448384,43.0
1398655,54.0
1411724,29.0
1143819,33.0
1090620,269.0
1200363,240.0
1108974,98.0
1160402,18.0
1212494,111.0
1142875,141.0
1040784,128.0
1063831,116.0
1103952,106.0
1194353,79.0
1102241,33.0
1191088,41.0
1220591,24.0
1259696,55.0
1136582,34.0
1155966,322.0
1073642,409.0
1309602,114.0
1078309,1717.0
1164850,960.0
1221502,207.0
1009487,47.0
1376888,82.0
1485207,604.0
1014696,605.0
1383441,948.0
1371087,141.0
1476917,110.0
1276499,162.0
1446430,916.0
1229678,362.0
1009292,740.0
1001171,65.0
1137404,57.0
1375821,50.0
1062616,87.0
1079738,44.0
1290947,57.0
1013855,57.0
1154323,45.0
1395980,559.0
1441315,405.0
1019358,181.0
1092629,24.0
1145112,23.0
1445208,27.0
1261902,66.0
1302322,57.0
1370543,113.0
1265371,270.0
1127141,347.0
1490162,200.0
1060861,111.0
1023077,214.0
1484782,245.0
1262037,219.0
1098189,219.0
1325113,174.0
1497786,83.0
1073615,139.0
1236135,89.0
1340927,44.0
1159933,140.0
1156490,106.0
1457848,252.0
1495944,239.0
1392169,222.0
1455460,1154.0
1140660,256.0
1322916,56.0
1218064,37.0
1220578,81.0
1216185,68.0
1020213,121.0
1053587,383.0
1434574,251.0
1232933,118.0
1247358,146.0
1240750,116.0
1083061,633.0
1306822,159.0
1212344,470.0
1020358,81.0
1175372,82.0
1063846,66.0
1176603,91.0
1208555,79.0
1215805,48.0
1330549,54.0
1373401,39.0
1167183,245.0
1465135,433.0
1426834,242.0
1026154,18.0
1099028,25.0
1462415,148.0
1441751,129.0
1383303,200.0
1206105,85.0
1073905,117.0
1492052,77.0
1455622,39.0
1240058,42.0
1186355,29.0
1020825,110.0
1364564,40.0
1029205,207.0
1478725,181.0
1188897,157.0
1285247,562.0
1474891,453.0
1027212,146.0
1147355,32.0
1455107,68.0
1367592,140.0
1351864,223.0
1117537,418.0
1268577,148.0
1272369,94.0
1022529,137.0
1407632,529.0
1476518,169.0
1310846,399.0
1401384,81.0
1334308,69.0
1216744,41.0
1411562,99.0
1361089,104.0
1266842,28.0
1197346,35.0
1408990,43.0
1173866,353.0
1197580,375.0
1482256,232.0
1469038,17.0
1265086,26.0
1435363,126.0
1098504,144.0
1470110,227.0
1014856,223.0
1304171,181.0
1169912,142.0
1169788,69.0
1305399,58.0
1297768,87.0
1447875,26.0
1061654,78.0
1288892,40.0
1370978,257.0
1018332,246.0
1482488,177.0
1226206,259.0
1359566,203.0
1122220,74.0
1361124,49.0
1485074,62.0
1055147,22.0
1332121,198.0
1254062,452.0
1005089,276.0
1013929,172.0
1485789,117.0
1173106,73.0
1173239,432.0
1106978,152.0
1264303,323.0
1295580,25.0
1059133,88.0
1253909,58.0
1441728,26.0
1435074,40.0
1209374,31.0
1070634,215.0
1384764,268.0
1109661,145.0
1260990,23.0
1495776,19.0
1361715,83.0
1367986,98.0
1339738,77.0
1168006,110.0
1127551,47.0
1145891,68.0
1245972,45.0
1156328,99.0
1167613,38.0
1251253,70.0
1089488,35.0
1442686,222.0
1122897,259.0
1191425,71.0
1451363,503.0
1017978,365.0
1329321,92.0
1246499,28.0
1128581,77.0
1304389,47.0
1293491,157.0
1378231,226.0
1070072,339.0
1150354,63.0
1039951,65.0
1333906,56.0
1131712,393.0
1453878,147.0
1068668,385.0
1493420,71.0
1028234,45.0
1386496,68.0
1042053,25.0
1196922,89.0
1040737,92.0
1065819,45.0
1025496,41.0
1266139,42.0
1140717,271.0
1429810,231.0
1278363,136.0
1365006,25.0
1486505,34.0
1233411,24.0
1174361,89.0
1345956,110.0
1487066,137.0
1412186,103.0
1079827,96.0
1050897,99.0
1234163,42.0
1304337,88.0
1087455,90.0
1071359,41.0
1172474,183.0
1218040,135.0
1364913,93.0
1421572,579.0
1165704,507.0
1332421,287.0
1041334,40.0
1077637,91.0
1332253,76.0
1189355,261.0
1314410,326.0
1288385,467.0
1146363,118.0
1446195,141.0
1428079,164.0
1000357,331.0
1148714,213.0
1494973,368.0
1422995,36.0
1369219,18.0
1203139,28.0
1381422,32.0
1217098,41.0
1039931,35.0
1281119,37.0
1076815,349.0
1024232,209.0
1462666,140.0
1278254,19.0
1297002,20.0
1054426,148.0
1331830,239.0
1242168,55.0
1184109,66.0
1340270,60.0
1269866,79.0
1043470,117.0
1425669,147.0
1188645,221.0
1425768,212.0
1031064,194.0
1049619,58.0
1442195,56.0
1486459,31.0
1342433,32.0
1199358,69.0
1026899,40.0
1140924,109.0
1163539,132.0
1437111,171.0
1463289,504.0
1332634,329.0
1023555,166.0
1228894,50.0
1100285,232.0
1478601,309.0
1323239,412.0
1354676,70.0
1194259,93.0
1318614,119.0
1191961,296.0
1122956,200.0
1081854,326.0
1175553,54.0
1204209,39.0
1077085,79.0
1380942,54.0
1426362,51.0
1209170,33.0
1092575,34.0
1169201,245.0
1203547,140.0
1165216,152.0
1003607,20.0
1362241,133.0
1035344,176.0
1245219,181.0
1169218,68.0
1289437,64.0
1429851,60.0
1125820,89.0
1365966,143.0
1238324,187.0
1468842,235.0
1006290,228.0
1318381,125.0
1005859,73.0
1461709,53.0
1288697,32.0
1286176,71.0
1070978,68.0
1105358,230.0
1100655,124.0
1352006,149.0
1058810,591.0
1086365,281.0
1029141,145.0
1269485,59.0
1459115,130.0
1473731,82.0
1372061,284.0
1207433,404.0
1107812,467.0
1194682,74.0
1196913,70.0
1006258,95.0
1266052,605.0
1127841,369.0
1250099,527.0
1414515,64.0
1333316,63.0
1351402,48.0
1276151,63.0
1146781,70.0
1192028,49.0
1309566,44.0
1317399,41.0
1125915,262.0
1226596,419.0
1275552,201.0
1213443,28.0
1097854,21.0
1245940,26.0
1416156,115.0
1421658,193.0
1163541,137.0
1057891,82.0
1295122,70.0
1150550,74.0
1249152,78.0
1071750,101.0
1021922,143.0
1005087,183.0
1480809,247.0
1027495,160.0
1380376,39.0
1028216,105.0
1308459,62.0
1217898,56.0
1359469,141.0
1471285,90.0
1094380,279.0
1464888,207.0
1251882,234.0
1242910,146.0
1081466,135.0
1018551,48.0
1304675,23.0
1032172,74.0
1270116,54.0
1110391,134.0
1442758,153.0
1484598,165.0
1219920,63.0
1383829,80.0
1453460,66.0
1495381,373.0
1130262,154.0
1497306,165.0
1180934,28.0
1333737,21.0
1159717,30.0
1345251,28.0
1098053,144.0
1398868,340.0
1179749,203.0
1278640,16.0
1223784,102.0
1107223,119.0
1421641,124.0
1339264,55.0
1449517,22.0
1042350,24.0
1198402,92.0
1480977,48.0
1098302,435.0
1023961,478.0
1429401,202.0
1344564,310.0
1133180,280.0
1089923,141.0
1097734,75.0
1330797,131.0
1008740,172.0
1411677,29.0
1125014,31.0
1081759,360.0
1159985,145.0
1035134,325.0
1262324,99.0
1403943,62.0
1265976,58.0
1277900,126.0
1178504,87.0
1213543,29.0
1201828,28.0
1389024,41.0
1384865,225.0
1429716,265.0
1146686,135.0
1399512,20.0
1030633,73.0
1138952,73.0
1230579,132.0
1389919,181.0
1420003,40.0
1160479,84.0
1043535,67.0
1083443,61.0
1212347,104.0
1390131,32.0
1354703,56.0
1489368,36.0
1295553,121.0
1119919,104.0
1132518,69.0
1244054,317.0
1203291,461.0
1217356,233.0
1473548,48.0
1478840,107.0
1491460,63.0
1025963,157.0
1125836,252.0
1327424,348.0
1032828,86.0
1068263,74.0
1141726,106.0
1478947,490.0
1240963,187.0
1090759,361.0
1038585,71.0
1420464,64.0
1254662,32.0
1363268,74.0
1061961,51.0
1440975,49.0
1116828,48.0
1202577,66.0
1474314,261.0
1043817,409.0
1058272,213.0
1366046,26.0
1170237,23.0
1085268,25.0
1056045,116.0
1213459,130.0
1382552,183.0
1397881,142.0
1268551,174.0
1206949,95.0
1119959,57.0
1245848,40.0
1273741,94.0
1350159,42.0
1154093,213.0
1042999,93.0
1029565,251.0
1433312,264.0
1135202,164.0
1272211,105.0
1146755,168.0
1010943,38.0
1191732,74.0
1349858,54.0
1049229,222.0
1041144,299.0
1002909,204.0
1126860,95.0
1347688,137.0
1252534,112.0
1105948,363.0
1340269,152.0
1030597,277.0
1020364,40.0
1247229,43.0
1280198,35.0
1217010,38.0
1049688,35.0
1299135,162.0
1073390,311.0
1282574,108.0
1288078,119.0
1405744,127.0
1197826,127.0
1110776,47.0
1480031,78.0
1193063,35.0
1090317,23.0
1426495,29.0
1446133,61.0
1330414,37.0
1263575,273.0
1184160,267.0
1197552,162.0
1077911,239.0
1256467,211.0
1191693,94.0
1170203,44.0
1439732,131.0
1165138,83.0
1453266,136.0
1427081,183.0
1403985,147.0
1284845,76.0
1428415,78.0
1335320,94.0
1159106,518.0
1207004,156.0
1022881,294.0
1371483,67.0
1427335,35.0
1157246,36.0
1385087,45.0
1368564,130.0
1311096,434.0
1309826,238.0
1117757,26.0
1268876,144.0
1139409,147.0
1315421,188.0
1307693,129.0
1351780,102.0
1240833,92.0
1292779,61.0
1004955,48.0
1058696,74.0
1440829,44.0
1087516,186.0
1212398,98.0
1174663,243.0
1227160,358.0
1371034,158.0
1447838,413.0
1118795,267.0
1229556,112.0
1318629,64.0
1201803,84.0
1108210,50.0
1084729,193.0
1329157,246.0
1173501,323.0
1345020,64.0
1428650,79.0
1361789,80.0
1204938,463.0
1459959,191.0
1009864,393.0
1176675,92.0
1453409,66.0
1336507,77.0
1328456,187.0
1313891,138.0
1468663,44.0
1318421,41.0
1007837,43.0
1417926,333.0
1144631,287.0
1123946,152.0
1090477,33.0
1414267,27.0
1329543,105.0
1406534,122.0
1431237,184.0
1010486,152.0
1004166,132.0
1403955,164.0
1245398,130.0
1064134,160.0
1320738,316.0
1043919,32.0
1197159,102.0
1122164,39.0
1250396,272.0
1078267,209.0
1320587,107.0
1438968,1316.0
1445553,1019.0
1430625,287.0
1430923,39.0
1255590,156.0
1174194,102.0
1268149,605.0
1435775,624.0
1001078,816.0
1356321,130.0
1238399,132.0
1247434,195.0
1372264,895.0
1367722,472.0
1131831,596.0
1450298,53.0
1236521,45.0
1417628,38.0
1302103,74.0
1075661,35.0
1052678,47.0
1116456,45.0
1210918,54.0
1238372,543.0
1200100,393.0
1308118,269.0
1025514,21.0
1073171,23.0
1343697,363.0
1206094,402.0
1213565,349.0
1133994,64.0
1406832,60.0
1199518,47.0
1465945,127.0
1360766,142.0
1172793,246.0
1477841,276.0
1480419,281.0
1266200,184.0
1228974,107.0
1443865,118.0
1110747,83.0
1259815,40.0
1222703,104.0
1416211,56.0
1289707,375.0
1350731,231.0
1315773,285.0
1462684,214.0
1265062,186.0
1087576,74.0
1193331,27.0
1179725,81.0
1162092,208.0
1152578,224.0
1209604,241.0
1236773,48.0
1309943,62.0
1460971,70.0
1217450,374.0
1045376,164.0
1443469,400.0
1462830,88.0
1255402,74.0
1167286,63.0
1059507,79.0
1079973,241.0
1483889,179.0
1012794,58.0
1078273,38.0
1105636,43.0
1197957,282.0
1129900,246.0
1399359,125.0
1435778,24.0
1115944,35.0
1148006,23.0
1004198,81.0
1071538,109.0
1179231,161.0
1183707,82.0
1492404,75.0
1069594,107.0
1475387,61.0
1389608,128.0
1257603,38.0
1468813,86.0
1190954,42.0
1231442,181.0
1426101,120.0
1011026,96.0
1494285,123.0
1127975,103.0
1254456,58.0
1433132,38.0
1385563,116.0
1329092,74.0
1024456,243.0
1441633,431.0
1005331,263.0
1255283,73.0
1268877,116.0
1191347,95.0
1367529,554.0
1392509,228.0
1443604,339.0
1242946,22.0
1158962,36.0
1266951,49.0
1393559,44.0
1171262,44.0
1259868,45.0
1099206,220.0
1439182,558.0
1330691,585.0
1199867,20.0
1359174,20.0
1478755,194.0
1437302,172.0
1142646,229.0
1428338,34.0
1494524,51.0
1318530,29.0
1031981,22.0
1103507,35.0
1048429,41.0
1066501,209.0
1142079,99.0
1199171,379.0
1423076,440.0
1375347,295.0
1363494,320.0
1168706,332.0
1286957,122.0
1297773,53.0
1127311,98.0
1278238,62.0
1246917,259.0
1255329,398.0
1297788,473.0
1362697,179.0
1377302,142.0
1129605,130.0
1186097,542.0
1166420,261.0
1144128,497.0
1465478,33.0
1439785,104.0
1452155,81.0
1412612,51.0
1042812,42.0
1140317,62.0
1441282,321.0
1420561,259.0
1052770,140.0
1492355,23.0
1123588,25.0
1205947,29.0
1397772,137.0
1430108,174.0
1123252,229.0
1019322,217.0
1019113,187.0
1476280,149.0
1446657,58.0
1442076,58.0
1199873,109.0
1053654,34.0
1493948,116.0
1087207,62.0
1193820,316.0
1401050,378.0
1241369,119.0
1331635,584.0
1275462,347.0
1226852,145.0
1321242,23.0
1447608,71.0
1467746,260.0
1497186,290.0
1421624,416.0
1103191,67.0
1232381,67.0
1351626,88.0
1336135,342.0
1126452,176.0
1370737,314.0
1020027,35.0
1312294,23.0
1113562,30.0
1267715,51.0
1157131,43.0
1127567,26.0
1393273,41.0
1301677,27.0
1429577,273.0
1413066,233.0
1273196,122.0
1065500,19.0
1442450,20.0
1179865,18.0
1229492,71.0
1283364,149.0
1480985,158.0
1164611,61.0
1286172,57.0
1395783,60.0
1177550,62.0
1412772,59.0
1325211,152.0
1331898,207.0
1027577,87.0
1211409,73.0
1119268,63.0
1409353,70.0
1239768,63.0
1016320,30.0
1350029,95.0
1165320,64.0
1114413,139.0
1374639,145.0
1263967,158.0
1431639,995.0
1439212,729.0
1243982,193.0
1425722,20.0
1357621,69.0
1080059,74.0
1342822,382.0
1100321,415.0
1237813,525.0
1300518,131.0
1114521,129.0
1385419,149.0
1250718,446.0
1499934,355.0
1466058,465.0
1149575,43.0
1003527,36.0
1436210,25.0
1495418,44.0
1018177,46.0
1222779,31.0
1278720,520.0
1425342,442.0
1247856,233.0
1296233,21.0
1299299,19.0
1040011,58.0
1047541,100.0
1416939,91.0
1307589,65.0
1154900,82.0
1447474,131.0
1498148,198.0
1032041,243.0
1441254,208.0
1270780,205.0
1283042,168.0
1284049,29.0
1451216,52.0
1159551,29.0
1226506,47.0
1065345,27.0
1421154,278.0
1254784,206.0
1067670,244.0
1249310,1954.0
1109152,1022.0
1059263,552.0
1127296,55.0
1177149,125.0
1193901,86.0
1305434,541.0
1169253,517.0
1439432,1012.0
1369386,80.0
1187366,89.0
1383898,166.0
1040191,1257.0
1026483,518.0
1418641,944.0
1446160,122.0
1300731,119.0
1359618,66.0
1248156,270.0
1294670,309.0
1478985,175.0
1368481,76.0
1333433,78.0
1434239,87.0
1257619,744.0
1094504,787.0
1300383,643.0
1384829,34.0
1005407,52.0
1315724,34.0
1177648,276.0
1039799,351.0
1050610,502.0
1215378,160.0
1420586,108.0
1355314,122.0
1200145,133.0
1352856,150.0
1490730,586.0
1140936,332.0
1100311,322.0
1280962,299.0
1188460,252.0
1241716,362.0
1495394,300.0
1052736,70.0
1491102,135.0
1439147,84.0
1253028,403.0
1217271,283.0
1153904,316.0
1103990,2064.0
1315380,1279.0
1012578,492.0
1356121,66.0
1387352,264.0
1177494,111.0
1441552,673.0
1065795,642.0
1245852,1174.0
1485920,110.0
1282419,126.0
1474269,198.0
1122106,934.0
1419497,492.0
1491382,903.0
1334251,85.0
1107205,75.0
1342908,66.0
1389672,72.0
1115199,79.0
1466642,108.0
1075060,93.0
1286035,69.0
1216014,74.0
1202009,656.0
1447158,457.0
1116835,254.0
1216346,37.0
1295510,45.0
1286831,37.0
1495796,210.0
1477046,239.0
1423534,379.0
1070216,151.0
1260241,156.0
1376750,112.0
1331408,111.0
1239901,205.0
1195401,369.0
1083931,368.0
1445603,316.0
1331096,270.0
1085873,154.0
1106683,266.0
1334187,234.0
1103377,53.0
1015635,190.0
1254780,115.0
1379556,292.0
1461975,359.0
1104316,257.0
1395991,146.0
1395799,144.0
1204391,72.0
1080873,45.0
1111719,92.0
1210576,46.0
1172770,115.0
1265692,256.0
1042603,250.0
1182168,102.0
1277776,120.0
1131821,85.0
1174173,652.0
1337771,179.0
1202376,306.0
1444033,27.0
1163334,40.0
1279214,34.0
1296501,61.0
1033599,50.0
1174360,230.0
1291501,568.0
1298916,390.0
1423496,125.0
1293002,114.0
1076795,130.0
1021481,47.0
1330908,72.0
1162720,32.0
1078467,32.0
1345403,23.0
1036433,27.0
1391656,41.0
1328210,97.0
1177028,77.0
1434055,415.0
1424721,485.0
1191920,187.0
1052756,325.0
1391034,184.0
1408065,136.0
1091688,35.0
1166031,131.0
1177255,74.0
1045371,120.0
1060513,189.0
1436754,174.0
1233478,54.0
1192154,78.0
1037962,442.0
1373312,168.0
1185011,193.0
1007240,24.0
1277562,43.0
1072334,36.0
1128376,26.0
1297522,34.0
1452541,155.0
1359919,428.0
1067207,244.0
1233545,19.0
1214743,88.0
1228910,111.0
1423994,130.0
1313304,108.0
1099679,87.0
1426844,59.0
1378564,31.0
1076816,22.0
1001350,36.0
1463100,30.0
1239878,96.0
1415566,54.0
1168331,334.0
1184252,424.0
1037012,153.0
1458256,111.0
1280912,81.0
1082299,34.0
1300140,121.0
1397931,112.0
1428482,50.0
1229001,75.0
1067710,87.0
1181286,91.0
1412408,223.0
1407485,160.0
1071259,138.0
1131716,15.0
1214421,19.0
1114189,18.0
1323156,53.0
1000698,176.0
1031474,139.0
1247248,28.0
1023342,16.0
1188121,20.0
1286899,72.0
1349711,100.0
1091327,123.0
1176395,74.0
1248828,36.0
1040307,123.0
1329740,77.0
1265965,190.0
1375031,893.0
