id,num_orders
1199358,71.0
1026899,50.0
1140924,212.0
1163539,180.0
1437111,198.0
1463289,338.0
1332634,267.0
1023555,175.0
1228894,64.0
1100285,233.0
1478601,317.0
1323239,294.0
1354676,100.0
1194259,104.0
1318614,134.0
1191961,368.0
1122956,202.0
1081854,278.0
1175553,36.0
1204209,46.0
1077085,70.0
1380942,53.0
1426362,35.0
1209170,30.0
1092575,44.0
1169201,266.0
1203547,216.0
1165216,112.0
1003607,20.0
1362241,132.0
1035344,140.0
1245219,142.0
1169218,53.0
1289437,47.0
1429851,66.0
1125820,100.0
1365966,125.0
1238324,113.0
1468842,185.0
1006290,163.0
1318381,75.0
1005859,76.0
1461709,72.0
1288697,31.0
1286176,55.0
1070978,41.0
1105358,238.0
1100655,175.0
1352006,288.0
1058810,599.0
1086365,402.0
1029141,239.0
1269485,36.0
1459115,94.0
1473731,79.0
1372061,321.0
1207433,393.0
1107812,500.0
1194682,83.0
1196913,66.0
1006258,140.0
1266052,597.0
1127841,291.0
1250099,415.0
1414515,42.0
1333316,42.0
1351402,56.0
1276151,89.0
1146781,66.0
1192028,40.0
1309566,35.0
1317399,37.0
1125915,376.0
1226596,302.0
1275552,130.0
1213443,22.0
1097854,22.0
1245940,25.0
1416156,161.0
1421658,231.0
1163541,155.0
1057891,58.0
1295122,58.0
1150550,47.0
1249152,78.0
1071750,121.0
1021922,174.0
1005087,233.0
1480809,213.0
1027495,188.0
1380376,91.0
1028216,92.0
1308459,85.0
1217898,36.0
1359469,84.0
1471285,62.0
1094380,230.0
1464888,201.0
1251882,206.0
1242910,141.0
1081466,138.0
1018551,65.0
1304675,22.0
1032172,54.0
1270116,39.0
1110391,98.0
1442758,195.0
1484598,161.0
1219920,80.0
1383829,85.0
1453460,99.0
1495381,279.0
1130262,155.0
1497306,170.0
1180934,26.0
1333737,35.0
1159717,23.0
1345251,26.0
1098053,147.0
1398868,281.0
1179749,187.0
1278640,18.0
1223784,77.0
1107223,89.0
1421641,107.0
1339264,121.0
1449517,55.0
1042350,25.0
1198402,53.0
1480977,40.0
1098302,306.0
1023961,292.0
1429401,231.0
1344564,320.0
1133180,286.0
1089923,109.0
1097734,78.0
1330797,158.0
1008740,153.0
1411677,49.0
1125014,66.0
1081759,435.0
1159985,168.0
1035134,280.0
1262324,40.0
1403943,37.0
1265976,70.0
1277900,105.0
1178504,82.0
1213543,27.0
1201828,28.0
1389024,36.0
1384865,173.0
1429716,235.0
1146686,167.0
1399512,19.0
1030633,69.0
1138952,82.0
1230579,112.0
1389919,160.0
1420003,89.0
1160479,122.0
1043535,94.0
1083443,83.0
1212347,88.0
1390131,31.0
1354703,65.0
1489368,48.0
1295553,181.0
1119919,166.0
1132518,99.0
1244054,333.0
1203291,447.0
1217356,203.0
1473548,37.0
1478840,91.0
1491460,61.0
1025963,127.0
1125836,265.0
1327424,244.0
1032828,96.0
1068263,96.0
1141726,122.0
1478947,617.0
1240963,226.0
1090759,364.0
1038585,50.0
1420464,45.0
1254662,52.0
1363268,95.0
1061961,72.0
1440975,36.0
1116828,39.0
1202577,53.0
1474314,271.0
1043817,404.0
1058272,276.0
1366046,24.0
1170237,24.0
1085268,25.0
1056045,99.0
1213459,119.0
1382552,165.0
1397881,190.0
1268551,174.0
1206949,143.0
1119959,69.0
1245848,64.0
1273741,68.0
1350159,38.0
1154093,154.0
1042999,55.0
1029565,306.0
1433312,282.0
1135202,186.0
1272211,235.0
1146755,208.0
1010943,114.0
1191732,61.0
1349858,56.0
1049229,153.0
1041144,260.0
1002909,271.0
1126860,87.0
1347688,95.0
1252534,109.0
1105948,339.0
1340269,175.0
1030597,220.0
1020364,32.0
1247229,40.0
1280198,29.0
1217010,26.0
1049688,32.0
1299135,160.0
1073390,276.0
1282574,140.0
1288078,69.0
1405744,89.0
1197826,89.0
1110776,80.0
1480031,143.0
1193063,114.0
1090317,27.0
1426495,25.0
1446133,46.0
1330414,35.0
1263575,246.0
1184160,236.0
1197552,185.0
1077911,379.0
1256467,325.0
1191693,123.0
1170203,34.0
1439732,147.0
1165138,106.0
1453266,270.0
1427081,264.0
1403985,247.0
1284845,96.0
1428415,96.0
1335320,125.0
1159106,617.0
1207004,225.0
1022881,340.0
1371483,92.0
1427335,36.0
1157246,35.0
1385087,53.0
1368564,271.0
1311096,388.0
1309826,264.0
1117757,20.0
1268876,99.0
1139409,119.0
1315421,165.0
1307693,121.0
1351780,111.0
1240833,92.0
1292779,70.0
1004955,67.0
1058696,68.0
1440829,34.0
1087516,79.0
1212398,49.0
1174663,306.0
1227160,282.0
1371034,186.0
1447838,856.0
1118795,603.0
1229556,339.0
1318629,45.0
1201803,87.0
1108210,78.0
1084729,219.0
1329157,372.0
1173501,343.0
1345020,102.0
1428650,107.0
1361789,127.0
1204938,681.0
1459959,298.0
1009864,517.0
1176675,64.0
1453409,57.0
1336507,92.0
1328456,174.0
1313891,146.0
1468663,50.0
1318421,43.0
1007837,56.0
1417926,331.0
1144631,293.0
1123946,220.0
1090477,25.0
1414267,27.0
1329543,82.0
1406534,107.0
1431237,155.0
1010486,177.0
1004166,162.0
1403955,214.0
1245398,131.0
1064134,152.0
1320738,186.0
1043919,36.0
1197159,77.0
1122164,62.0
1250396,329.0
1078267,301.0
1320587,200.0
1438968,650.0
1445553,476.0
1430625,249.0
1430923,41.0
1255590,112.0
1174194,99.0
1268149,392.0
1435775,496.0
1001078,677.0
1356321,80.0
1238399,82.0
1247434,115.0
1372264,734.0
1367722,370.0
1131831,616.0
1450298,54.0
1236521,54.0
1417628,74.0
1302103,115.0
1075661,77.0
1052678,71.0
1116456,44.0
1210918,46.0
1238372,457.0
1200100,335.0
1308118,129.0
1025514,23.0
1073171,30.0
1343697,271.0
1206094,226.0
1213565,224.0
1133994,74.0
1406832,74.0
1199518,61.0
1465945,85.0
1360766,124.0
1172793,183.0
1477841,331.0
1480419,303.0
1266200,188.0
1228974,124.0
1443865,130.0
1110747,120.0
1259815,36.0
1222703,93.0
1416211,63.0
1289707,393.0
1350731,352.0
1315773,247.0
1462684,614.0
1265062,430.0
1087576,188.0
1193331,27.0
1179725,63.0
1162092,165.0
1152578,295.0
1209604,268.0
1236773,89.0
1309943,69.0
1460971,69.0
1217450,560.0
1045376,219.0
1443469,353.0
1462830,47.0
1255402,46.0
1167286,43.0
1059507,75.0
1079973,141.0
1483889,110.0
1012794,31.0
1078273,35.0
1105636,50.0
1197957,234.0
1129900,298.0
1399359,164.0
1435778,23.0
1115944,24.0
1148006,24.0
1004198,67.0
1071538,95.0
1179231,115.0
1183707,117.0
1492404,105.0
1069594,97.0
1475387,90.0
1389608,94.0
1257603,35.0
1468813,80.0
1190954,60.0
1231442,272.0
1426101,247.0
1011026,144.0
1494285,388.0
1127975,273.0
1254456,125.0
1433132,29.0
1385563,93.0
1329092,76.0
1024456,196.0
1441633,335.0
1005331,311.0
1255283,103.0
1268877,106.0
1191347,136.0
1367529,583.0
1392509,258.0
1443604,368.0
1242946,28.0
1158962,42.0
1266951,54.0
1393559,36.0
1171262,32.0
1259868,33.0
1099206,237.0
1439182,324.0
1330691,693.0
1199867,21.0
1359174,24.0
1478755,89.0
1437302,119.0
1142646,150.0
1428338,94.0
1494524,164.0
1318530,129.0
1031981,32.0
1103507,33.0
1048429,33.0
1066501,82.0
1142079,62.0
1199171,324.0
1423076,310.0
1375347,275.0
1363494,822.0
1168706,568.0
1286957,250.0
1297773,35.0
1127311,98.0
1278238,79.0
1246917,218.0
1255329,376.0
1297788,344.0
1362697,133.0
1377302,133.0
1129605,170.0
1186097,694.0
1166420,270.0
1144128,409.0
1465478,59.0
1439785,115.0
1452155,85.0
1412612,43.0
1042812,40.0
1140317,41.0
1441282,286.0
1420561,281.0
1052770,196.0
1492355,25.0
1123588,25.0
1205947,23.0
1397772,95.0
1430108,126.0
1123252,170.0
1019322,230.0
1019113,126.0
1476280,106.0
1446657,85.0
1442076,77.0
1199873,88.0
1053654,36.0
1493948,87.0
1087207,65.0
1193820,318.0
1401050,290.0
1241369,198.0
1331635,402.0
1275462,286.0
1226852,172.0
1321242,25.0
1447608,72.0
1467746,231.0
1497186,278.0
1421624,354.0
1103191,61.0
1232381,61.0
1351626,112.0
1336135,415.0
1126452,199.0
1370737,289.0
1020027,33.0
1312294,32.0
1113562,31.0
1267715,45.0
1157131,64.0
1127567,50.0
1393273,33.0
1301677,28.0
1429577,242.0
1413066,217.0
1273196,145.0
1065500,18.0
1442450,18.0
1179865,21.0
1229492,90.0
1283364,127.0
1480985,193.0
1164611,46.0
1286172,46.0
1395783,40.0
1177550,61.0
1412772,80.0
1325211,121.0
1331898,180.0
1027577,98.0
1211409,151.0
1119268,66.0
1409353,62.0
1239768,63.0
1016320,29.0
1350029,78.0
1165320,72.0
1114413,172.0
1374639,151.0
1263967,154.0
1431639,775.0
1439212,561.0
1243982,143.0
1425722,26.0
1357621,86.0
1080059,73.0
1342822,322.0
1100321,386.0
1237813,467.0
1300518,73.0
1114521,118.0
1385419,128.0
1250718,536.0
1499934,281.0
1466058,353.0
1149575,24.0
1003527,26.0
1436210,31.0
1495418,38.0
1018177,31.0
1222779,46.0
1278720,331.0
1425342,311.0
1247856,128.0
1296233,19.0
1299299,22.0
1040011,109.0
1047541,93.0
1416939,47.0
1307589,47.0
1154900,41.0
1447474,83.0
1498148,122.0
1032041,176.0
1441254,105.0
1270780,109.0
1283042,90.0
1284049,46.0
1451216,42.0
1159551,40.0
1226506,73.0
1065345,56.0
1421154,255.0
1254784,218.0
1067670,258.0
1249310,758.0
1109152,511.0
1059263,366.0
1127296,60.0
1177149,166.0
1193901,146.0
1305434,582.0
1169253,617.0
1439432,856.0
1369386,108.0
1187366,81.0
1383898,129.0
1040191,898.0
1026483,485.0
1418641,790.0
1446160,89.0
1300731,87.0
1359618,84.0
1248156,237.0
1294670,197.0
1478985,146.0
1368481,109.0
1333433,80.0
1434239,81.0
1257619,444.0
1094504,809.0
1300383,378.0
1384829,46.0
1005407,46.0
1315724,52.0
1177648,246.0
1039799,333.0
1050610,412.0
1215378,125.0
1420586,125.0
1355314,106.0
1200145,112.0
1352856,158.0
1490730,249.0
1140936,257.0
1100311,236.0
1280962,219.0
1188460,224.0
1241716,227.0
1495394,214.0
1052736,70.0
1491102,136.0
1439147,95.0
1253028,256.0
1217271,231.0
1153904,345.0
1103990,1630.0
1315380,1201.0
1012578,666.0
1356121,54.0
1387352,246.0
1177494,122.0
1441552,532.0
1065795,601.0
1245852,783.0
1485920,98.0
1282419,129.0
1474269,159.0
1122106,832.0
1419497,449.0
1491382,725.0
1334251,72.0
1107205,71.0
1342908,68.0
1389672,102.0
1115199,147.0
1466642,106.0
1075060,77.0
1286035,58.0
1216014,59.0
1202009,394.0
1447158,398.0
1116835,164.0
1216346,34.0
1295510,34.0
1286831,41.0
1495796,221.0
1477046,200.0
1423534,319.0
1070216,118.0
1260241,118.0
1376750,101.0
1331408,99.0
1239901,150.0
1195401,238.0
1083931,390.0
1445603,358.0
1331096,332.0
1085873,158.0
1106683,166.0
1334187,156.0
1103377,50.0
1015635,109.0
1254780,82.0
1379556,216.0
1461975,197.0
1104316,301.0
1395991,225.0
1395799,208.0
1204391,95.0
1080873,33.0
1111719,88.0
1210576,69.0
1172770,126.0
1265692,257.0
1042603,241.0
1182168,128.0
1277776,144.0
1131821,122.0
1174173,579.0
1337771,228.0
1202376,324.0
1444033,23.0
1163334,38.0
1279214,32.0
1296501,32.0
1033599,44.0
1174360,240.0
1291501,515.0
1298916,553.0
1423496,100.0
1293002,121.0
1076795,201.0
1021481,90.0
1330908,93.0
1162720,73.0
1078467,35.0
1345403,30.0
1036433,32.0
1391656,34.0
1328210,84.0
1177028,63.0
1434055,355.0
1424721,335.0
1191920,249.0
1052756,376.0
1391034,240.0
1408065,89.0
1091688,27.0
1166031,57.0
1177255,45.0
1045371,96.0
1060513,197.0
1436754,183.0
1233478,69.0
1192154,89.0
1037962,460.0
1373312,172.0
1185011,221.0
1007240,38.0
1277562,57.0
1072334,47.0
1128376,27.0
1297522,41.0
1452541,200.0
1359919,281.0
1067207,190.0
1233545,20.0
1214743,73.0
1228910,90.0
1423994,119.0
1313304,155.0
1099679,86.0
1426844,121.0
1378564,38.0
1076816,37.0
1001350,39.0
1463100,28.0
1239878,61.0
1415566,47.0
1168331,229.0
1184252,219.0
1037012,137.0
1458256,70.0
1280912,65.0
1082299,44.0
1300140,97.0
1397931,103.0
1428482,76.0
1229001,67.0
1067710,95.0
1181286,77.0
1412408,169.0
1407485,119.0
1071259,113.0
1131716,18.0
1214421,25.0
1114189,24.0
1323156,122.0
1000698,142.0
1031474,80.0
1247248,17.0
1023342,20.0
1188121,32.0
1286899,70.0
1349711,93.0
1091327,110.0
1176395,46.0
1248828,34.0
1040307,158.0
1329740,117.0
1265965,118.0
1375031,625.0
1336230,419.0
1109216,249.0
1223819,35.0
1184220,92.0
1351227,78.0
1291104,335.0
1499951,410.0
1389163,522.0
1457331,115.0
1018331,115.0
1222327,159.0
1380095,581.0
1186135,284.0
1091750,405.0
1474529,43.0
1336163,42.0
1463362,57.0
1280003,90.0
1119159,112.0
1067474,42.0
1317791,36.0
1126189,51.0
1374875,380.0
1498800,298.0
1377853,186.0
1418509,22.0
1384132,20.0
1152757,151.0
1290442,285.0
1010856,284.0
1054292,61.0
1014398,61.0
1262731,50.0
1036243,84.0
1004828,122.0
1388536,176.0
1350424,232.0
1137631,213.0
1381527,188.0
1161738,92.0
1308325,90.0
1202718,86.0
1478119,36.0
1328690,81.0
1346361,61.0
1332266,235.0
1356772,205.0
1084390,206.0
1419232,321.0
1387470,254.0
1478089,160.0
1331292,85.0
1430739,250.0
1105500,329.0
1249587,301.0
1207278,80.0
1067443,98.0
1016566,102.0
1378160,426.0
1497309,243.0
1370933,311.0
1481206,46.0
1369995,65.0
1350874,54.0
1112513,37.0
1147478,33.0
1293493,41.0
1387939,294.0
1191281,187.0
1092227,135.0
1178247,24.0
1169864,28.0
1174124,68.0
1278123,130.0
1075935,165.0
1220930,87.0
1219540,87.0
1055380,76.0
1036746,77.0
1022232,118.0
1010495,120.0
1023709,213.0
1462450,200.0
1120855,92.0
1418431,67.0
1219029,67.0
1482768,66.0
1229842,36.0
1206840,96.0
1235689,66.0
1410054,251.0
1119297,222.0
1283213,169.0
1392031,632.0
1193249,462.0
1199568,249.0
1407293,34.0
1278568,93.0
1408531,77.0
1138267,311.0
1139258,409.0
1365049,559.0
1359954,82.0
1343500,113.0
1033638,157.0
1053043,689.0
1106036,338.0
1050509,480.0
1163652,46.0
1344265,45.0
1296395,106.0
1419087,110.0
1341606,126.0
1067990,45.0
1327243,40.0
1019442,43.0
1320284,414.0
1070518,290.0
1380607,188.0
1092204,22.0
1397944,22.0
1308439,24.0
1386250,155.0
1482059,199.0
1228987,284.0
1084363,60.0
1289081,49.0
1046120,84.0
1359932,121.0
1476808,197.0
1375526,252.0
1403567,231.0
1411725,207.0
1027074,103.0
1319750,112.0
1488452,97.0
1183310,36.0
1060365,82.0
1203758,61.0
1359579,227.0
1250165,203.0
1118053,210.0
1425692,242.0
1163765,209.0
1024239,89.0
1427043,31.0
1394487,85.0
1366235,66.0
1230705,106.0
1385760,228.0
1155221,199.0
1357947,86.0
1155845,86.0
1284871,109.0
1285681,553.0
1313628,206.0
1003559,328.0
1085143,35.0
1279269,32.0
1491362,31.0
1296050,37.0
1027560,66.0
1109062,58.0
1468070,32.0
1301912,32.0
1372452,49.0
1216295,183.0
1080428,373.0
1275455,234.0
1200217,86.0
1162284,103.0
1409553,143.0
1392715,108.0
1315760,160.0
1097710,81.0
1285179,49.0
1273296,47.0
1050702,50.0
1094193,35.0
1072878,83.0
1252201,51.0
1016160,267.0
1345970,308.0
1183200,165.0
1243332,600.0
1440017,414.0
1155554,181.0
1120774,32.0
1395698,63.0
1441706,57.0
1288355,144.0
1451370,196.0
1010337,250.0
1030428,70.0
1343272,72.0
1294240,72.0
1244960,559.0
1050471,229.0
1271361,368.0
1131135,49.0
1330314,45.0
1236942,45.0
1484447,70.0
1317781,126.0
1471097,110.0
1064015,34.0
1435998,36.0
1222345,53.0
1495290,245.0
1261324,252.0
1149711,168.0
1396438,24.0
1379374,25.0
1289334,25.0
1332404,70.0
1182176,99.0
1405603,126.0
1248698,185.0
1011799,169.0
1123469,86.0
1023318,95.0
1483716,79.0
1162607,93.0
1157714,36.0
1406254,59.0
1468021,49.0
1357828,280.0
1248120,262.0
1480346,157.0
1007010,383.0
1329627,270.0
1401957,116.0
1296576,29.0
1335313,79.0
1416727,52.0
1272292,168.0
1441262,296.0
1151463,261.0
1337790,91.0
1476136,95.0
1443795,120.0
1272200,502.0
1442250,223.0
1401517,307.0
1006041,24.0
1329309,24.0
1406291,40.0
1267181,35.0
1319608,29.0
1425375,27.0
1288009,34.0
1226314,221.0
1189123,383.0
1394268,163.0
1466259,20.0
1090500,75.0
1478055,100.0
1129935,123.0
1070032,140.0
1136100,145.0
1378063,114.0
1399751,31.0
1423195,27.0
1121665,31.0
1225337,28.0
1407149,65.0
1442808,41.0
1074323,414.0
1148769,429.0
1313849,197.0
1209585,1010.0
1278748,726.0
1093376,531.0
1007123,86.0
1473365,241.0
1416330,215.0
1115570,742.0
1301735,838.0
1406384,1017.0
1117969,114.0
1259030,96.0
1167748,182.0
1353953,1247.0
1340614,650.0
1430093,1086.0
1226033,117.0
1186038,115.0
1324350,110.0
1341057,234.0
1218304,277.0
1007165,192.0
1023051,176.0
1408479,107.0
1363746,109.0
1051229,491.0
1246221,594.0
1249794,271.0
1415662,58.0
1047566,58.0
1175187,67.0
1261268,491.0
1211204,503.0
1196393,584.0
1324708,125.0
1249911,125.0
1444677,79.0
1438339,143.0
1006845,202.0
1461548,302.0
1057669,450.0
1066575,413.0
1359065,382.0
1076099,314.0
1008635,311.0
1110869,319.0
1311681,90.0
1472243,191.0
1079476,129.0
1026935,356.0
1367247,325.0
1474729,375.0
1406711,231.0
1352093,192.0
1464644,127.0
1056398,35.0
1058284,86.0
1310702,76.0
1275186,301.0
1115062,353.0
1369730,320.0
1441255,133.0
1009158,99.0
1439087,135.0
1101076,383.0
1385485,270.0
1381756,275.0
1163817,27.0
1034901,36.0
1365266,32.0
1491765,37.0
1331278,33.0
1387243,50.0
1059770,313.0
1411775,302.0
1237309,163.0
1279987,89.0
1230317,107.0
1471457,119.0
1421988,87.0
1242095,87.0
1123773,80.0
1486238,96.0
1106874,179.0
1043439,164.0
1135306,114.0
1213221,117.0
1293359,153.0
1488237,41.0
1215569,36.0
1364047,36.0
1222795,35.0
1064545,85.0
1446086,52.0
1093571,326.0
1418371,278.0
1182114,247.0
1054723,291.0
1182446,222.0
1253839,121.0
1139142,88.0
1320721,363.0
1134128,415.0
1424653,512.0
1254550,62.0
1163284,96.0
1314335,120.0
1338319,494.0
1116418,307.0
1035513,408.0
1461518,27.0
1441342,28.0
1480348,26.0
1306511,33.0
1465566,42.0
1375422,35.0
1011397,54.0
1206239,35.0
1086612,35.0
1097994,318.0
1147117,325.0
1334266,246.0
1365715,27.0
1162136,127.0
1428806,95.0
1175819,131.0
1254869,64.0
1311140,64.0
1324215,59.0
1007982,75.0
1230711,106.0
1314655,163.0
1435749,141.0
1430121,231.0
1455053,127.0
1406102,58.0
1290556,54.0
1201315,53.0
1130404,116.0
1379722,60.0
1146684,219.0
1131405,191.0
1216649,323.0
1391689,1009.0
1055011,728.0
1183543,517.0
1451107,103.0
1456388,249.0
1178756,220.0
1159595,744.0
1444143,877.0
1371429,1071.0
1466318,177.0
1330248,174.0
1215795,179.0
1335631,1148.0
1242295,575.0
1242991,991.0
1209194,87.0
1148243,85.0
1181156,82.0
1316171,152.0
1145620,237.0
1385807,136.0
1025160,164.0
1448322,78.0
1299696,80.0
1431695,555.0
1093507,583.0
1068143,254.0
1262949,40.0
1111725,50.0
1461971,461.0
1364620,552.0
1415079,552.0
1341426,162.0
1080375,162.0
1158488,133.0
1212302,123.0
1087492,179.0
1472309,286.0
1238649,397.0
1202195,245.0
1482606,227.0
1028580,267.0
1051268,268.0
1379128,259.0
1013539,65.0
1129761,161.0
1411004,107.0
1435247,340.0
1380455,317.0
1265343,424.0
1135738,579.0
1011038,471.0
1137846,232.0
1399251,43.0
1440074,88.0
1000734,79.0
1414810,194.0
1381179,367.0
1350790,367.0
1190444,113.0
1486912,121.0
1236391,145.0
1178617,770.0
1285948,307.0
1262305,598.0
1321124,79.0
1477230,75.0
1474968,70.0
1358159,100.0
1493346,187.0
1316177,155.0
1098457,89.0
1325326,47.0
1252764,63.0
1130890,405.0
1445592,475.0
1267495,380.0
1382259,25.0
1156755,25.0
1491082,30.0
1103558,115.0
1338037,142.0
1094930,224.0
1386365,199.0
1304381,273.0
1351937,236.0
1328548,144.0
1371269,148.0
1002309,145.0
1471282,41.0
1392767,94.0
1019682,71.0
1457769,399.0
1300407,362.0
1068011,262.0
1127745,222.0
1275300,205.0
1031756,93.0
1276549,32.0
1056144,76.0
1345960,70.0
1026590,125.0
1230216,254.0
1493066,238.0
1240971,94.0
1076123,97.0
1116856,572.0
1106834,227.0
1430745,330.0
1142733,28.0
1332561,37.0
1065027,32.0
1288625,33.0
1100005,32.0
1316879,37.0
1448339,245.0
1448283,511.0
1230100,689.0
1150331,21.0
1233710,139.0
1244549,161.0
1011274,202.0
1366995,146.0
1155338,152.0
1431889,32.0
1411042,31.0
1373635,34.0
1365958,95.0
1263468,62.0
1147836,370.0
1312260,349.0
1108274,260.0
1152196,370.0
1174520,460.0
1311644,131.0
1282792,51.0
1313863,44.0
1116853,142.0
1117345,247.0
1142841,191.0
1346851,84.0
1202683,89.0
1286305,113.0
1207997,281.0
1075761,165.0
1442400,198.0
1313185,39.0
1313557,56.0
1461090,46.0
1262107,24.0
1043719,25.0
1172039,28.0
1382652,158.0
1020208,198.0
1253644,124.0
1339071,62.0
1320094,86.0
1117970,95.0
1068151,81.0
1458189,76.0
1154829,63.0
1441375,43.0
1027883,40.0
1358903,45.0
1297394,46.0
1065989,33.0
1364660,224.0
1277097,204.0
1157917,136.0
1482136,446.0
1491979,391.0
1491117,145.0
1206646,35.0
1208274,86.0
1210738,71.0
1328739,199.0
1151568,342.0
1179600,313.0
1350474,127.0
1249578,135.0
1141830,175.0
1066784,653.0
1135133,252.0
1045471,387.0
1239437,55.0
1412957,51.0
1256148,48.0
1150723,55.0
1458025,108.0
1208584,93.0
1052913,39.0
1342834,37.0
1427122,38.0
1307634,279.0
1483134,325.0
1008294,241.0
1127039,23.0
1205295,23.0
1216979,120.0
1213601,182.0
1124300,178.0
1400990,129.0
1206721,196.0
1154185,99.0
1051019,75.0
1035942,68.0
1120418,75.0
1000557,35.0
1159957,82.0
1281230,62.0
1492825,318.0
1364359,288.0
1144162,211.0
1134852,1165.0
1179517,882.0
1000505,268.0
1301184,33.0
1206831,89.0
1008616,353.0
1429552,441.0
1139647,561.0
1300817,127.0
1119648,127.0
1255638,174.0
1096780,637.0
1148826,314.0
1290989,452.0
1442329,47.0
1421415,47.0
1394355,67.0
1375025,103.0
1103636,74.0
1435514,47.0
1344879,40.0
1026319,41.0
1432633,407.0
1092417,325.0
1040695,141.0
1142017,25.0
1123939,25.0
1496055,28.0
1361083,143.0
1292002,292.0
1476709,236.0
1318219,66.0
1121990,66.0
1409644,54.0
1442958,191.0
1210181,154.0
1246412,236.0
1113679,263.0
1178941,241.0
1407215,216.0
1137755,111.0
1101359,188.0
1389483,163.0
1446950,41.0
1331883,81.0
1220066,69.0
1430629,246.0
1412405,190.0
1445691,265.0
1233603,323.0
1081183,255.0
1390416,159.0
1161610,34.0
1029722,240.0
1408190,299.0
1358481,424.0
1362659,82.0
1374651,65.0
1473048,133.0
1159448,458.0
1095885,237.0
1152927,323.0
1263486,40.0
1361892,40.0
1180295,46.0
1461189,70.0
1352516,56.0
1203135,36.0
1412137,35.0
1348312,39.0
1117178,325.0
1487661,286.0
1052291,132.0
1346673,23.0
1482270,92.0
1195731,167.0
1170403,108.0
1260429,147.0
1380448,147.0
1288681,135.0
1121882,75.0
1297507,111.0
1249247,137.0
1368716,193.0
1093831,103.0
1190515,85.0
1412193,61.0
1266638,56.0
1281895,60.0
1263331,35.0
1496385,62.0
1472881,57.0
1174789,249.0
1449484,225.0
1434557,156.0
1241213,324.0
1099698,223.0
1288833,135.0
1279473,91.0
1374095,288.0
1195279,385.0
1285467,359.0
1200473,118.0
1288556,83.0
1135583,153.0
1352318,626.0
1141415,310.0
1416778,380.0
1251736,26.0
1256829,27.0
1497598,39.0
1200754,34.0
1155627,80.0
1257467,33.0
1010451,34.0
1304851,364.0
1144211,396.0
1275541,163.0
1333903,21.0
1273355,26.0
1077142,67.0
1213834,75.0
1394157,77.0
1246247,77.0
1262361,67.0
1288241,92.0
1008853,191.0
1386984,201.0
1039343,190.0
1457066,119.0
1417619,89.0
1221942,90.0
1492708,36.0
1260284,37.0
