id,num_orders
1082803,816.0
1431972,615.0
1230002,410.0
1402798,127.0
1356258,110.0
1212698,455.0
1486372,448.0
1443293,874.0
1324089,106.0
1171163,94.0
1056982,178.0
1279701,603.0
1397626,310.0
1326661,628.0
1246808,45.0
1006570,42.0
1427424,46.0
1393546,91.0
1058293,113.0
1001180,33.0
1407561,41.0
1344056,366.0
1198898,319.0
1114889,170.0
1318169,19.0
1220031,344.0
1162048,422.0
1178436,426.0
1313079,59.0
1265812,51.0
1039592,94.0
1218630,138.0
1079575,253.0
1000586,169.0
1429686,161.0
1230004,154.0
1452748,112.0
1078476,80.0
1234810,69.0
1333045,29.0
1234968,125.0
1219673,102.0
1352579,331.0
1185243,387.0
1100649,313.0
1139012,822.0
1487534,609.0
1040523,347.0
1138941,43.0
1329060,85.0
1364719,352.0
1336659,446.0
1117505,824.0
1350098,85.0
1392380,86.0
1420772,145.0
1182139,755.0
1412054,356.0
1489178,682.0
1294662,98.0
1259517,91.0
1422858,158.0
1148515,354.0
1465748,181.0
1441382,32.0
1383402,43.0
1125018,49.0
1245505,439.0
1009320,373.0
1232901,193.0
1356004,29.0
1302236,26.0
1278894,199.0
1052757,248.0
1322060,275.0
1373882,123.0
1123593,102.0
1366427,63.0
1365294,88.0
1464131,119.0
1198611,250.0
1339347,218.0
1142883,229.0
1109675,191.0
1162252,212.0
1420537,181.0
1271253,151.0
1477134,38.0
1098625,125.0
1086137,104.0
1499690,336.0
1333035,252.0
1484962,192.0
1061620,82.0
1305904,93.0
1365197,49.0
1178853,74.0
1165037,135.0
1367023,87.0
1137267,106.0
1161659,101.0
1092440,92.0
1093380,337.0
1425176,145.0
1119688,114.0
1471786,39.0
1266863,32.0
1122156,17.0
1291641,26.0
1453686,26.0
1351721,94.0
1048131,344.0
1378323,219.0
1237518,126.0
1370913,121.0
1497225,125.0
1134227,39.0
1243770,47.0
1011398,39.0
1362374,31.0
1370332,69.0
1369916,66.0
1368442,288.0
1401772,322.0
1164969,138.0
1376822,488.0
1192752,444.0
1122553,207.0
1084167,73.0
1435856,164.0
1416232,266.0
1356384,484.0
1145535,512.0
1103003,122.0
1390893,102.0
1163752,111.0
1284180,1009.0
1044711,392.0
1101385,610.0
1310135,78.0
1107165,75.0
1044935,65.0
1358058,223.0
1270763,175.0
1141498,45.0
1099098,76.0
1368689,82.0
1225441,416.0
1411973,414.0
1305327,236.0
1326015,42.0
1474663,40.0
1461176,41.0
1367817,129.0
1328212,202.0
1251250,233.0
1175249,196.0
1067334,232.0
1343496,178.0
1198628,155.0
1425780,134.0
1255897,165.0
1238740,64.0
1442104,172.0
1200505,166.0
1096571,427.0
1453406,408.0
1498862,191.0
1109460,285.0
1095250,261.0
1009945,98.0
1062744,25.0
1104740,57.0
1146902,47.0
1109325,159.0
1426497,337.0
1277432,334.0
1464202,141.0
1123580,131.0
1123130,139.0
1438654,452.0
1378051,208.0
1283089,279.0
1214375,25.0
1223519,61.0
1492295,111.0
1315808,19.0
1245081,25.0
1179359,25.0
1069506,215.0
1084567,249.0
1371893,126.0
1279696,83.0
1381048,113.0
1294243,132.0
1255299,77.0
1454713,64.0
1132414,53.0
1168582,44.0
1211490,35.0
1396054,43.0
1075151,23.0
1129512,62.0
1349156,51.0
1283403,281.0
1442597,300.0
1372560,186.0
1444543,1545.0
1317829,1158.0
1129603,262.0
1302905,54.0
1478833,115.0
1037634,125.0
1133327,413.0
1145867,568.0
1132416,1299.0
1061066,130.0
1237095,124.0
1292548,173.0
1004539,1028.0
1109532,383.0
1464786,917.0
1454798,91.0
1258488,70.0
1009681,75.0
1207682,116.0
1272815,69.0
1053250,32.0
1117835,52.0
1142259,53.0
1256087,531.0
1226927,437.0
1197065,174.0
1021476,28.0
1128443,27.0
1063994,115.0
1272093,162.0
1184858,148.0
1130424,155.0
1253795,150.0
1007961,104.0
1090108,117.0
1088502,146.0
1125260,214.0
1093130,249.0
1389806,270.0
1260387,80.0
1257181,148.0
1312562,127.0
1099461,101.0
1227103,42.0
1371677,133.0
1040519,94.0
1419824,376.0
1039816,325.0
1180066,379.0
1093777,571.0
1015607,338.0
1385551,112.0
1343850,83.0
1302699,142.0
1470456,364.0
1033891,277.0
1317953,105.0
1240240,105.0
1138618,120.0
1251353,592.0
1169520,206.0
1222203,307.0
1330506,42.0
1095747,37.0
1146800,36.0
1340138,89.0
1060804,82.0
1034507,23.0
1285430,36.0
1418621,45.0
1389242,247.0
1205005,450.0
1458426,241.0
1145845,24.0
1020336,136.0
1390749,150.0
1458502,177.0
1268836,108.0
1000380,127.0
1316849,62.0
1260616,54.0
1490597,45.0
1365659,55.0
1177200,33.0
1324304,98.0
1423013,109.0
1340752,299.0
1330625,285.0
1165067,154.0
1485963,482.0
1107378,559.0
1475322,174.0
1423096,28.0
1421652,69.0
1164085,163.0
1397932,300.0
1079065,360.0
1234680,154.0
1172167,161.0
1312426,209.0
1492844,664.0
1143346,247.0
1396501,356.0
1213006,37.0
1451834,33.0
1235794,44.0
1475191,112.0
1498268,86.0
1373847,26.0
1429177,30.0
1448932,369.0
1301394,422.0
1279507,260.0
1025507,24.0
1183926,23.0
1364798,123.0
1452295,146.0
1260568,211.0
1487099,204.0
1147881,159.0
1058707,123.0
1423621,78.0
1207940,59.0
1350667,75.0
1248758,29.0
1218300,87.0
1059605,85.0
1122083,401.0
1248754,378.0
1497978,190.0
1193020,391.0
1322847,315.0
1374913,112.0
1178707,32.0
1489039,63.0
1058034,49.0
1256130,188.0
1040412,362.0
1251525,328.0
1302552,145.0
1000405,153.0
1272624,139.0
1418951,598.0
1083553,191.0
1379614,327.0
1204248,72.0
1313512,54.0
1250654,20.0
1497104,30.0
1421623,31.0
1207686,218.0
1464581,220.0
1022560,128.0
1037597,20.0
1168775,21.0
1429336,90.0
1173733,135.0
1384661,140.0
1174164,108.0
1130340,59.0
1413242,64.0
1002128,50.0
1245306,74.0
1056566,27.0
1252353,62.0
1321307,74.0
1004124,309.0
1327188,280.0
1083831,118.0
1430974,466.0
1204607,371.0
1375533,144.0
1110541,55.0
1308693,154.0
1339671,290.0
1146493,383.0
1446291,93.0
1473600,73.0
1106524,78.0
1041891,682.0
1246866,192.0
1063833,344.0
1010170,33.0
1061389,28.0
1391427,32.0
1124635,42.0
1163908,89.0
1480946,79.0
1317106,30.0
1289609,241.0
1130721,220.0
1085675,155.0
1456089,20.0
1487852,22.0
1194326,22.0
1250822,74.0
1393237,96.0
1079005,134.0
1114401,142.0
1285141,120.0
1272957,98.0
1215779,71.0
1074009,49.0
1167678,74.0
1028514,99.0
1309758,80.0
1280261,312.0
1236341,223.0
1193107,134.0
1231421,582.0
1327609,475.0
1233349,305.0
1462748,32.0
1269584,89.0
1014996,76.0
1443779,244.0
1430695,299.0
1075490,492.0
1465455,140.0
1484197,145.0
1121116,151.0
1329859,366.0
1305683,210.0
1276788,300.0
1243216,27.0
1468809,48.0
1073152,27.0
1306776,27.0
1375783,268.0
1136080,192.0
1015385,142.0
1066076,19.0
1289065,193.0
1049699,211.0
1273859,47.0
1250917,53.0
1134217,41.0
1128791,90.0
1076426,116.0
1240821,165.0
1162484,180.0
1287294,118.0
1285677,101.0
1102290,56.0
1215930,46.0
1457277,32.0
1237362,24.0
1243074,88.0
1161777,68.0
1450893,323.0
1235684,166.0
1166579,180.0
1275946,500.0
1226462,368.0
1189141,170.0
1001431,68.0
1344123,63.0
1264101,194.0
1085278,306.0
1466159,524.0
1043464,89.0
1492522,90.0
1106674,125.0
1079406,408.0
1483182,220.0
1099585,381.0
1305943,49.0
1202448,43.0
1262049,69.0
1108913,48.0
1019053,24.0
1031572,30.0
1031727,248.0
1351498,200.0
1489607,112.0
1248197,22.0
1268765,23.0
1170120,165.0
1371644,191.0
1441584,201.0
1221116,56.0
1011312,46.0
1289928,75.0
1240530,101.0
1467823,169.0
1167321,178.0
1326759,153.0
1106911,129.0
1127586,103.0
1117230,84.0
1408980,65.0
1466637,28.0
1032676,76.0
1085342,62.0
1100472,259.0
1212272,233.0
1487542,164.0
1180280,581.0
1072664,419.0
1387433,174.0
1233924,40.0
1131911,98.0
1261584,88.0
1479677,244.0
1105905,397.0
1267000,635.0
1249099,80.0
1460320,85.0
1074993,739.0
1145990,322.0
1049132,593.0
1063015,63.0
1070294,55.0
1114529,89.0
1370194,78.0
1270326,53.0
1087211,40.0
1371275,47.0
1473338,328.0
1230945,404.0
1200793,179.0
1054892,23.0
1262561,26.0
1007490,146.0
1308751,177.0
1073589,190.0
1305397,75.0
1274216,63.0
1296322,59.0
1496799,84.0
1390124,103.0
1246387,164.0
1087532,144.0
1038990,180.0
1002997,123.0
1441462,96.0
1212479,84.0
1336379,64.0
1231107,42.0
1025208,134.0
1040724,93.0
1315060,342.0
1450801,267.0
1042128,224.0
1297462,134.0
1067689,142.0
1480247,51.0
1111610,23.0
1115458,48.0
1083245,96.0
1316588,199.0
1422402,128.0
1103872,86.0
1252476,92.0
1241492,110.0
1279465,345.0
1346600,151.0
1045529,135.0
1247475,28.0
1033602,29.0
1169805,133.0
1370143,296.0
1296432,184.0
1230218,80.0
1006102,91.0
1365140,110.0
1358351,69.0
1484593,24.0
1311634,83.0
1165626,62.0
1018556,309.0
1388114,355.0
1220103,155.0
1155339,241.0
1008164,231.0
1061591,115.0
1403371,24.0
1430621,50.0
1146539,37.0
1134494,91.0
1280679,185.0
1413584,166.0
1250015,43.0
1174617,50.0
1172903,64.0
1338433,486.0
1439329,137.0
1453924,232.0
1230360,34.0
1474539,29.0
1385434,52.0
1420768,96.0
1242843,77.0
1491297,21.0
1029994,27.0
1195450,191.0
1106133,246.0
1343078,171.0
1106605,19.0
1021972,81.0
1054087,80.0
1000916,125.0
1366353,133.0
1498867,73.0
1446240,72.0
1493905,59.0
1192604,71.0
1157900,89.0
1060922,71.0
1401083,220.0
1063131,163.0
1291236,92.0
1339975,509.0
1325692,331.0
1379965,231.0
1445518,36.0
1272125,86.0
1173218,68.0
1462601,165.0
1430034,291.0
1132325,316.0
1124041,96.0
1028358,99.0
1401741,124.0
1341530,621.0
1193266,224.0
1407952,353.0
1392239,38.0
1310990,33.0
1406214,46.0
1110969,89.0
1440940,60.0
1028809,27.0
1104430,37.0
1149766,41.0
1161152,261.0
1291371,371.0
1469310,271.0
1359583,23.0
1247499,24.0
1313529,111.0
1098128,129.0
1465531,176.0
1353011,86.0
1073089,83.0
1295773,65.0
1158717,68.0
1035147,64.0
1342863,69.0
1269768,35.0
1112092,113.0
1121263,105.0
1220068,352.0
1189831,327.0
1107821,185.0
1290617,218.0
1125510,217.0
1268748,73.0
1235898,25.0
1103804,84.0
1020219,59.0
1207242,144.0
1491093,295.0
1024663,248.0
1002342,120.0
1098095,119.0
1233877,104.0
1191246,508.0
1345716,162.0
1379599,207.0
1254624,38.0
1323555,32.0
1301996,18.0
1327864,27.0
1317099,151.0
1062675,238.0
1167392,126.0
1224019,17.0
1162956,18.0
1393617,82.0
1410139,100.0
1161585,111.0
1228744,63.0
1486498,85.0
1237006,63.0
1368477,31.0
1268989,25.0
1331468,23.0
1193998,78.0
1212172,65.0
1020427,248.0
1464987,300.0
1397410,147.0
1305831,280.0
1478418,237.0
1461833,145.0
1240501,121.0
1306099,88.0
1073500,99.0
1127933,235.0
1467236,228.0
1117229,108.0
1472745,98.0
1198136,107.0
1237283,627.0
1167140,180.0
1408325,295.0
1032374,52.0
1294006,55.0
1007549,40.0
1391878,87.0
1178675,63.0
1093994,25.0
1100173,37.0
1035285,41.0
1209006,183.0
1246267,438.0
1415208,295.0
1421985,22.0
1356088,24.0
1215618,134.0
1474247,153.0
1495102,199.0
1277463,115.0
1075062,109.0
1408601,66.0
1191405,58.0
1064291,61.0
1207427,37.0
1346348,114.0
1006361,123.0
1178992,348.0
1022032,398.0
1356978,140.0
1339194,447.0
1140639,412.0
1358305,165.0
1497364,40.0
1079291,81.0
1032155,68.0
1332928,186.0
1016607,332.0
1018139,433.0
1498588,91.0
1447715,91.0
1064474,105.0
1497299,658.0
1028758,259.0
1232226,418.0
1295932,46.0
1242979,36.0
1131973,89.0
1264900,169.0
1372544,146.0
1069977,27.0
1051497,37.0
1439868,40.0
1071157,337.0
1229991,288.0
1045423,188.0
1424192,26.0
1162793,88.0
1378401,106.0
1236537,160.0
1279865,177.0
1438196,170.0
1128118,130.0
1084912,142.0
1257133,148.0
1326260,218.0
1342245,32.0
1382993,116.0
1023106,90.0
1422156,342.0
1378172,292.0
1428499,159.0
1361549,961.0
1447369,1010.0
1499731,476.0
1477208,50.0
1224012,162.0
1476979,143.0
1388306,638.0
1320899,623.0
1182492,1136.0
1070528,148.0
1378815,163.0
1133192,235.0
1358297,722.0
1168617,423.0
1198452,902.0
1054815,63.0
1429989,51.0
1452920,47.0
1364546,157.0
1047450,43.0
1495323,28.0
1059102,41.0
1199788,44.0
1379979,558.0
1223618,442.0
1016936,198.0
1144801,21.0
1075666,379.0
1423546,610.0
1335791,415.0
1449596,81.0
1223170,60.0
1047470,60.0
1335462,134.0
1077952,183.0
1246739,300.0
1314848,302.0
1274066,218.0
1017736,198.0
1331336,116.0
1069717,110.0
1427960,70.0
1285901,35.0
1183120,188.0
1035322,140.0
1412987,443.0
1465065,303.0
1209109,338.0
1138520,381.0
1425904,299.0
1050233,108.0
1438123,29.0
1306697,66.0
1466488,59.0
1061294,128.0
1165400,263.0
1270455,312.0
1173994,68.0
1234906,56.0
1217608,67.0
1399546,630.0
1425432,176.0
1375742,346.0
1386971,36.0
1313903,36.0
1468046,33.0
1143434,99.0
1458467,151.0
1315614,119.0
1060379,19.0
1242551,31.0
1095364,41.0
1355864,225.0
1433846,226.0
1490375,146.0
1128032,20.0
1274803,24.0
1141401,65.0
1036619,75.0
1182033,115.0
1394734,148.0
1266882,82.0
1350266,86.0
1032110,104.0
1346305,72.0
1352022,86.0
1444572,29.0
1337198,101.0
1232183,78.0
1193500,288.0
1332522,186.0
1181307,135.0
1318970,225.0
1230110,205.0
1282678,94.0
1454906,37.0
1087230,129.0
1245072,108.0
1333259,218.0
1246760,388.0
1144722,337.0
1228809,108.0
1177855,96.0
1459200,124.0
1419376,601.0
1473748,276.0
1315244,373.0
1117852,23.0
1378735,58.0
1123101,36.0
1216042,35.0
1363824,36.0
1109184,226.0
1453938,443.0
1415863,270.0
1410274,19.0
1287636,97.0
1132630,141.0
1406271,175.0
1090704,70.0
1122982,96.0
1349996,62.0
1131800,31.0
1385171,29.0
1359439,37.0
1306678,193.0
1114122,140.0
1192330,378.0
1080130,398.0
1210263,262.0
1324577,450.0
1171672,392.0
1083317,165.0
1230585,40.0
1000085,100.0
1425828,81.0
1396429,246.0
1269710,410.0
1050978,452.0
1435716,183.0
1042953,158.0
1189914,176.0
1092362,540.0
1096295,306.0
1300682,423.0
1288816,49.0
1128198,109.0
1346627,92.0
1088156,25.0
1478834,35.0
1331594,37.0
1217675,336.0
1112700,311.0
1277335,188.0
1080700,22.0
1137982,23.0
1028104,25.0
1140032,136.0
1241891,187.0
1014522,214.0
1469891,246.0
1331921,149.0
1259451,129.0
1139069,90.0
1074410,73.0
1452537,109.0
1197171,31.0
1120175,132.0
1221083,100.0
1419813,356.0
1062617,376.0
1217149,185.0
1089050,527.0
1461365,372.0
1080756,156.0
1070930,84.0
1453915,69.0
1122163,195.0
1281556,306.0
1451474,484.0
1184979,65.0
1448200,68.0
1361626,95.0
1127302,459.0
1342786,207.0
1148097,378.0
1206446,38.0
1037296,34.0
1306781,32.0
1096759,41.0
1493504,85.0
1294035,35.0
1408322,21.0
1311230,29.0
1431143,28.0
1057122,227.0
1052429,205.0
1402786,115.0
1395805,19.0
1070689,19.0
1298419,22.0
1017228,88.0
1366050,155.0
1309302,146.0
1071986,54.0
1348808,46.0
1105017,44.0
1131156,64.0
1191506,83.0
1196940,133.0
1339825,96.0
1215288,91.0
1108597,90.0
1493433,72.0
1010862,61.0
1289902,52.0
1350450,27.0
1467669,103.0
1057838,84.0
1388713,204.0
1248955,207.0
1498604,160.0
1121810,904.0
1145363,640.0
1408791,182.0
1398059,83.0
1000890,71.0
1120392,292.0
1159673,441.0
1264986,732.0
1129548,140.0
1225380,141.0
1078271,176.0
1304517,508.0
1377140,335.0
1056871,543.0
1173936,32.0
1416956,27.0
1171152,30.0
1177426,46.0
1260705,21.0
1138702,28.0
1163092,27.0
1134672,443.0
1411709,313.0
1053624,181.0
1205375,18.0
1287103,110.0
1169085,154.0
1452470,58.0
1346931,48.0
1128636,50.0
1011007,105.0
1441671,139.0
1326038,192.0
1467889,129.0
1254304,114.0
1449143,82.0
1180721,44.0
1085409,48.0
1255557,25.0
1016231,133.0
1179779,68.0
1404777,337.0
1482667,287.0
1018043,290.0
1337116,1390.0
1366322,1037.0
1394190,584.0
1408881,62.0
1269966,137.0
1027247,492.0
1431942,626.0
1053389,1323.0
1059676,110.0
1092508,114.0
1178026,194.0
1241259,1115.0
1068862,500.0
1366988,1155.0
1229730,116.0
1057777,110.0
1417079,82.0
1485601,138.0
1111304,307.0
1252493,154.0
1348179,49.0
1267474,69.0
1325342,609.0
1260311,552.0
1113155,305.0
1140269,38.0
1315629,45.0
1471838,36.0
1260235,257.0
1463547,487.0
1453965,480.0
1271516,123.0
1418510,110.0
1209386,90.0
1495791,115.0
1303705,153.0
1126270,326.0
1233169,378.0
1018405,335.0
1145871,266.0
1013566,272.0
1311102,254.0
1274734,205.0
1318399,53.0
1208881,155.0
1057936,157.0
1330281,463.0
1341683,321.0
1137845,300.0
1093038,1810.0
1413823,1289.0
1198302,669.0
1050288,51.0
1457410,172.0
1087017,174.0
1184251,510.0
1046290,676.0
1365636,1498.0
1020051,146.0
1314155,145.0
1054140,214.0
1128795,1050.0
1343368,465.0
1027914,1074.0
1042062,103.0
1390807,87.0
1028601,66.0
1082933,101.0
1384407,133.0
1196961,97.0
1122942,39.0
1189314,58.0
1368555,63.0
1439062,662.0
1373666,503.0
1281436,240.0
1075875,33.0
1079425,36.0
1375719,35.0
1438076,164.0
1323027,265.0
1280440,261.0
1136807,152.0
1413776,153.0
1372751,107.0
1366942,149.0
1252904,191.0
1484640,296.0
1141481,333.0
1484744,368.0
1368030,211.0
1115883,205.0
1178326,191.0
1144637,154.0
1083185,45.0
1265850,179.0
1064535,145.0
1151642,439.0
1051521,284.0
1112568,304.0
1060374,225.0
1145737,196.0
1153172,85.0
1182641,117.0
1416916,75.0
1432452,131.0
1454467,298.0
1090725,295.0
1278151,95.0
1182721,105.0
1490426,92.0
1261967,740.0
1272173,225.0
1475127,302.0
1402147,55.0
1405911,36.0
1270123,33.0
1129747,32.0
1479343,200.0
1224135,511.0
1026022,301.0
1133017,18.0
1374299,19.0
1492201,20.0
1194920,130.0
1198272,140.0
1403006,167.0
1388663,60.0
1351797,57.0
1012076,51.0
1199141,35.0
1248453,32.0
1479518,145.0
1216396,119.0
1019051,400.0
1452145,432.0
1125314,194.0
1199363,215.0
1402736,222.0
1328158,91.0
1316599,25.0
1046186,70.0
1005596,105.0
1353037,241.0
1390757,180.0
1085036,75.0
1399946,73.0
1291405,98.0
1047146,512.0
1198624,156.0
1105675,192.0
1113170,48.0
1377155,40.0
1412520,25.0
1138417,26.0
1207513,149.0
1241983,374.0
1093937,234.0
1409401,19.0
1323538,19.0
1355453,92.0
1273259,91.0
1036223,122.0
1128930,71.0
1401233,61.0
1135475,60.0
1368027,33.0
1054611,29.0
1079923,31.0
1465046,26.0
1113947,96.0
1206608,83.0
1141138,285.0
1398745,320.0
1232389,146.0
1469568,87.0
1101451,93.0
1067520,46.0
1335882,92.0
1493778,85.0
1433304,83.0
1416184,86.0
1242834,99.0
1349144,171.0
1295630,151.0
1002687,114.0
1221251,24.0
1128689,24.0
1307832,80.0
1092126,161.0
1205829,87.0
1057847,30.0
1480723,82.0
1224002,94.0
1191903,177.0
1252385,23.0
1211903,24.0
1452747,58.0
1085236,41.0
1081076,148.0
1167347,116.0
1468194,121.0
1180363,842.0
1425283,600.0
1491934,297.0
1165334,33.0
1451779,100.0
1109039,76.0
1164263,285.0
1053599,432.0
1002689,788.0
1202120,110.0
1290273,112.0
1217414,174.0
1140243,681.0
1035444,332.0
1147110,635.0
1143054,57.0
1359435,51.0
1322487,57.0
1285815,154.0
1365522,100.0
1401322,26.0
1104534,36.0
1418559,36.0
1333723,407.0
1062934,361.0
1203979,201.0
1493410,21.0
1119538,23.0
1103421,93.0
1461010,157.0
1099608,137.0
1411885,76.0
1491825,60.0
1249918,63.0
1380531,111.0
1266015,139.0
1112176,214.0
1027208,253.0
1040830,224.0
1490168,195.0
1270394,130.0
1210380,112.0
1488002,86.0
1019734,32.0
1236944,157.0
1292333,116.0
1229811,323.0
1449864,261.0
1072219,237.0
1093243,505.0
1184143,333.0
1113423,154.0
1422384,43.0
1283598,96.0
1358409,90.0
1042357,215.0
1161104,320.0
1130025,472.0
1051663,69.0
1061638,73.0
1195041,98.0
1052245,494.0
1452792,221.0
1370147,347.0
1009569,56.0
1075387,69.0
1053460,26.0
1451559,43.0
1139973,49.0
1049891,230.0
1180756,240.0
1318993,107.0
1472200,22.0
1440104,21.0
1140152,103.0
1062709,121.0
1092103,164.0
1443773,92.0
1321207,89.0
1182933,65.0
1285741,81.0
1275544,102.0
1482368,148.0
1401955,184.0
1127074,136.0
1133824,97.0
1048428,101.0
1305096,96.0
1002536,68.0
1369644,118.0
1256556,98.0
1364916,222.0
1138638,159.0
1378795,159.0
1140763,1386.0
1025216,974.0
1248799,300.0
1413620,87.0
1466423,78.0
1335166,345.0
1493273,460.0
1386676,906.0
1019313,76.0
1132022,76.0
1101622,134.0
1423915,744.0
1312310,335.0
1225960,666.0
1417376,67.0
1229723,60.0
1419507,114.0
1497642,161.0
1037322,99.0
1293324,29.0
1077904,40.0
1178821,395.0
1392636,336.0
1247012,164.0
1388240,23.0
1198786,25.0
1295096,23.0
1008427,186.0
1493098,286.0
1117910,286.0
1283429,70.0
1230572,62.0
1250107,48.0
1001638,80.0
1070174,109.0
1074527,232.0
1475219,227.0
1487459,178.0
1168060,181.0
1105101,176.0
1130635,157.0
1274486,119.0
1364257,34.0
1055160,98.0
1172892,95.0
1008422,337.0
1290283,218.0
1017722,242.0
1352787,293.0
1406367,180.0
1495288,81.0
1310388,35.0
1386178,112.0
1068779,95.0
1319258,111.0
1467681,253.0
1052491,209.0
1034851,117.0
1128430,92.0
1412582,92.0
1314990,671.0
1361296,193.0
1147045,234.0
1230402,24.0
1250840,23.0
1475205,54.0
1316392,40.0
1198993,20.0
1400145,33.0
1105445,49.0
1150345,146.0
1364032,460.0
1098208,260.0
1412865,20.0
1044787,129.0
1153095,150.0
1155898,153.0
1411551,68.0
1399760,89.0
1257810,46.0
1180700,40.0
1175998,29.0
1155579,38.0
1238414,31.0
1124042,138.0
1008278,86.0
1116053,377.0
1002734,455.0
1031478,170.0
1017985,287.0
1021112,260.0
1492370,110.0
1396398,36.0
1056127,61.0
1496140,54.0
1030091,101.0
1247939,225.0
1056526,248.0
1312113,55.0
1008406,56.0
1370016,74.0
1303233,762.0
1319582,188.0
1318816,333.0
1342618,38.0
1383693,38.0
1188311,37.0
1169645,70.0
1135395,145.0
1051052,113.0
1284449,27.0
1271673,36.0
1378449,40.0
1038896,238.0
1472510,266.0
1381929,193.0
1335466,22.0
1210748,27.0
1472665,70.0
1401690,82.0
1457882,131.0
1138253,143.0
1375108,133.0
1367061,99.0
1378475,80.0
1135134,102.0
1375702,34.0
1208820,75.0
1087191,65.0
1286946,263.0
1135939,265.0
1298778,123.0
1426974,202.0
1053569,179.0
1404213,58.0
1400039,31.0
1474073,85.0
1274743,65.0
1480386,151.0
1055391,345.0
1002763,288.0
1005714,119.0
1183601,118.0
1269616,113.0
1387344,482.0
1075519,200.0
1451717,244.0
1249283,20.0
1161877,17.0
1420629,21.0
1467067,43.0
1332082,34.0
1414354,17.0
1028038,27.0
1071038,175.0
1003545,256.0
1356848,148.0
1253695,18.0
1304163,72.0
1275336,96.0
1441314,107.0
1307443,96.0
1395576,89.0
1166004,58.0
1108673,29.0
1168528,25.0
1282673,122.0
1323796,70.0
1425596,304.0
1070034,381.0
1120599,157.0
1115016,1178.0
1033118,884.0
1041123,506.0
1412939,106.0
1413843,464.0
1302476,270.0
1200857,601.0
1273097,874.0
1360566,1257.0
1054117,148.0
1326687,133.0
1075832,211.0
1408738,1391.0
1428262,736.0
1157251,1398.0
1383481,198.0
1228924,202.0
1315410,140.0
1198596,154.0
1403013,216.0
1094157,122.0
1158061,79.0
1375495,116.0
1128710,141.0
1012762,822.0
1000164,758.0
1235645,344.0
1423314,56.0
1209129,44.0
1317753,50.0
1316488,227.0
1345688,577.0
1480687,536.0
1184103,105.0
1429083,109.0
1417557,72.0
1374498,204.0
1244972,282.0
1155304,457.0
1331479,338.0
1428927,372.0
1083748,317.0
1135164,321.0
