id,num_orders
1443795,94.0
1272200,423.0
1442250,205.0
1401517,249.0
1006041,25.0
1329309,24.0
1406291,46.0
1267181,32.0
1319608,36.0
1425375,31.0
1288009,33.0
1226314,166.0
1189123,419.0
1394268,141.0
1466259,20.0
1090500,69.0
1478055,97.0
1129935,100.0
1070032,131.0
1136100,98.0
1378063,63.0
1399751,26.0
1423195,27.0
1121665,31.0
1225337,26.0
1407149,85.0
1442808,46.0
1074323,419.0
1148769,512.0
1313849,142.0
1209585,1280.0
1278748,885.0
1093376,552.0
1007123,99.0
1473365,292.0
1416330,228.0
1115570,619.0
1301735,810.0
1406384,1072.0
1117969,133.0
1259030,118.0
1167748,203.0
1353953,1326.0
1340614,682.0
1430093,1193.0
1226033,171.0
1186038,171.0
1324350,121.0
1341057,192.0
1218304,265.0
1007165,171.0
1023051,198.0
1408479,128.0
1363746,148.0
1051229,822.0
1246221,713.0
1249794,286.0
1415662,57.0
1047566,45.0
1175187,55.0
1261268,359.0
1211204,524.0
1196393,495.0
1324708,107.0
1249911,116.0
1444677,64.0
1438339,167.0
1006845,250.0
1461548,433.0
1057669,379.0
1066575,460.0
1359065,364.0
1076099,260.0
1008635,319.0
1110869,297.0
1311681,117.0
1472243,333.0
1079476,207.0
1026935,585.0
1367247,440.0
1474729,378.0
1406711,500.0
1352093,370.0
1464644,190.0
1056398,25.0
1058284,66.0
1310702,64.0
1275186,319.0
1115062,411.0
1369730,440.0
1441255,194.0
1009158,185.0
1439087,228.0
1101076,459.0
1385485,346.0
1381756,411.0
1163817,27.0
1034901,40.0
1365266,33.0
1491765,36.0
1331278,29.0
1387243,38.0
1059770,415.0
1411775,332.0
1237309,163.0
1279987,91.0
1230317,76.0
1471457,135.0
1421988,96.0
1242095,82.0
1123773,74.0
1486238,104.0
1106874,185.0
1043439,220.0
1135306,203.0
1213221,194.0
1293359,155.0
1488237,39.0
1215569,36.0
1364047,34.0
1222795,28.0
1064545,119.0
1446086,51.0
1093571,324.0
1418371,260.0
1182114,227.0
1054723,689.0
1182446,512.0
1253839,214.0
1139142,97.0
1320721,318.0
1134128,458.0
1424653,566.0
1254550,109.0
1163284,119.0
1314335,165.0
1338319,530.0
1116418,372.0
1035513,544.0
1461518,24.0
1441342,22.0
1480348,23.0
1306511,26.0
1465566,44.0
1375422,29.0
1011397,43.0
1206239,28.0
1086612,31.0
1097994,464.0
1147117,356.0
1334266,165.0
1365715,20.0
1162136,90.0
1428806,134.0
1175819,152.0
1254869,68.0
1311140,56.0
1324215,62.0
1007982,81.0
1230711,135.0
1314655,194.0
1435749,157.0
1430121,220.0
1455053,102.0
1406102,48.0
1290556,47.0
1201315,38.0
1130404,115.0
1379722,62.0
1146684,310.0
1131405,251.0
1216649,244.0
1391689,1614.0
1055011,1250.0
1183543,726.0
1451107,85.0
1456388,300.0
1178756,252.0
1159595,824.0
1444143,923.0
1371429,1324.0
1466318,179.0
1330248,171.0
1215795,271.0
1335631,1248.0
1242295,671.0
1242991,1205.0
1209194,76.0
1148243,68.0
1181156,68.0
1316171,120.0
1145620,213.0
1385807,134.0
1025160,117.0
1448322,92.0
1299696,95.0
1431695,808.0
1093507,713.0
1068143,322.0
1262949,40.0
1111725,43.0
1461971,496.0
1364620,711.0
1415079,653.0
1341426,165.0
1080375,153.0
1158488,115.0
1212302,156.0
1087492,223.0
1472309,383.0
1238649,413.0
1202195,412.0
1482606,295.0
1028580,222.0
1051268,286.0
1379128,219.0
1013539,66.0
1129761,231.0
1411004,142.0
1435247,583.0
1380455,420.0
1265343,449.0
1135738,676.0
1011038,558.0
1137846,216.0
1399251,38.0
1440074,75.0
1000734,57.0
1414810,208.0
1381179,316.0
1350790,411.0
1190444,125.0
1486912,142.0
1236391,156.0
1178617,931.0
1285948,345.0
1262305,541.0
1321124,94.0
1477230,78.0
1474968,72.0
1358159,126.0
1493346,263.0
1316177,212.0
1098457,82.0
1325326,47.0
1252764,52.0
1130890,476.0
1445592,528.0
1267495,352.0
1382259,26.0
1156755,32.0
1491082,27.0
1103558,167.0
1338037,210.0
1094930,334.0
1386365,279.0
1304381,268.0
1351937,215.0
1328548,146.0
1371269,145.0
1002309,200.0
1471282,40.0
1392767,139.0
1019682,109.0
1457769,421.0
1300407,381.0
1068011,242.0
1127745,196.0
1275300,207.0
1031756,73.0
1276549,38.0
1056144,111.0
1345960,110.0
1026590,117.0
1230216,279.0
1493066,192.0
1240971,92.0
1076123,96.0
1116856,661.0
1106834,242.0
1430745,293.0
1142733,30.0
1332561,46.0
1065027,28.0
1288625,48.0
1100005,41.0
1316879,51.0
1448339,205.0
1448283,541.0
1230100,960.0
1150331,18.0
1233710,203.0
1244549,226.0
1011274,265.0
1366995,99.0
1155338,104.0
1431889,25.0
1411042,33.0
1373635,39.0
1365958,176.0
1263468,157.0
1147836,457.0
1312260,533.0
1108274,201.0
1152196,317.0
1174520,342.0
1311644,72.0
1282792,51.0
1313863,42.0
1116853,133.0
1117345,260.0
1142841,246.0
1346851,106.0
1202683,112.0
1286305,119.0
1207997,324.0
1075761,180.0
1442400,217.0
1313185,19.0
1313557,40.0
1461090,26.0
1262107,28.0
1043719,26.0
1172039,25.0
1382652,161.0
1020208,201.0
1253644,109.0
1339071,61.0
1320094,91.0
1117970,106.0
1068151,85.0
1458189,79.0
1154829,49.0
1441375,25.0
1027883,25.0
1358903,27.0
1297394,46.0
1065989,31.0
1364660,243.0
1277097,271.0
1157917,122.0
1482136,473.0
1491979,369.0
1491117,136.0
1206646,32.0
1208274,84.0
1210738,50.0
1328739,212.0
1151568,351.0
1179600,392.0
1350474,120.0
1249578,131.0
1141830,154.0
1066784,734.0
1135133,271.0
1045471,349.0
1239437,55.0
1412957,47.0
1256148,38.0
1150723,46.0
1458025,123.0
1208584,85.0
1052913,48.0
1342834,37.0
1427122,44.0
1307634,307.0
1483134,321.0
1008294,291.0
1127039,20.0
1205295,22.0
1216979,145.0
1213601,188.0
1124300,205.0
1400990,124.0
1206721,194.0
1154185,104.0
1051019,59.0
1035942,64.0
1120418,80.0
1000557,30.0
1159957,92.0
1281230,67.0
1492825,312.0
1364359,305.0
1144162,243.0
1134852,1387.0
1179517,1040.0
1000505,321.0
1301184,34.0
1206831,72.0
1008616,386.0
1429552,459.0
1139647,741.0
1300817,98.0
1119648,102.0
1255638,167.0
1096780,666.0
1148826,338.0
1290989,600.0
1442329,55.0
1421415,51.0
1394355,92.0
1375025,127.0
1103636,97.0
1435514,69.0
1344879,42.0
1026319,50.0
1432633,458.0
1092417,304.0
1040695,172.0
1142017,26.0
1123939,28.0
1496055,27.0
1361083,180.0
1292002,175.0
1476709,231.0
1318219,81.0
1121990,69.0
1409644,65.0
1442958,158.0
1210181,147.0
1246412,407.0
1113679,295.0
1178941,261.0
1407215,202.0
1137755,130.0
1101359,250.0
1389483,190.0
1446950,37.0
1331883,74.0
1220066,90.0
1430629,264.0
1412405,175.0
1445691,273.0
1233603,637.0
1081183,445.0
1390416,154.0
1161610,29.0
1029722,296.0
1408190,407.0
1358481,601.0
1362659,115.0
1374651,110.0
1473048,145.0
1159448,514.0
1095885,309.0
1152927,521.0
1263486,43.0
1361892,36.0
1180295,38.0
1461189,48.0
1352516,41.0
1203135,44.0
1412137,32.0
1348312,45.0
1117178,420.0
1487661,313.0
1052291,135.0
1346673,20.0
1482270,78.0
1195731,108.0
1170403,101.0
1260429,211.0
1380448,144.0
1288681,116.0
1121882,77.0
1297507,118.0
1249247,150.0
1368716,240.0
1093831,173.0
1190515,109.0
1412193,57.0
1266638,65.0
1281895,53.0
1263331,30.0
1496385,68.0
1472881,64.0
1174789,281.0
1449484,189.0
1434557,203.0
1241213,385.0
1099698,353.0
1288833,136.0
1279473,84.0
1374095,248.0
1195279,421.0
1285467,389.0
1200473,132.0
1288556,125.0
1135583,175.0
1352318,664.0
1141415,363.0
1416778,505.0
1251736,30.0
1256829,27.0
1497598,52.0
1200754,32.0
1155627,48.0
1257467,30.0
1010451,35.0
1304851,401.0
1144211,531.0
1275541,250.0
1333903,18.0
1273355,21.0
1077142,82.0
1213834,118.0
1394157,74.0
1246247,58.0
1262361,60.0
1288241,112.0
1008853,180.0
1386984,224.0
1039343,136.0
1457066,129.0
1417619,85.0
1221942,69.0
1492708,32.0
1260284,36.0
1005493,34.0
1097238,80.0
1389098,74.0
1239205,342.0
1142402,283.0
1187987,326.0
1277790,375.0
1129722,332.0
1292372,157.0
1083272,35.0
1210694,72.0
1175781,116.0
1370401,238.0
1048369,239.0
1199378,58.0
1443132,58.0
1437968,87.0
1435862,634.0
1301525,196.0
1300490,340.0
1155251,65.0
1066976,59.0
1493943,45.0
1376854,97.0
1331984,168.0
1325754,121.0
1317080,51.0
1083560,41.0
1231111,53.0
1011124,298.0
1321197,338.0
1370181,229.0
1449954,27.0
1435671,97.0
1081672,119.0
1341179,186.0
1037357,165.0
1453346,193.0
1129402,110.0
1356694,107.0
1095297,105.0
1005508,122.0
1040476,42.0
1274638,100.0
1130738,118.0
1234863,307.0
1004425,282.0
1248791,134.0
1416624,940.0
1168965,694.0
1080688,525.0
1237764,120.0
1085489,108.0
1310818,421.0
1469088,507.0
1330889,870.0
1451006,108.0
1199888,104.0
1456099,174.0
1238994,770.0
1233434,410.0
1418277,766.0
1437367,57.0
1266827,56.0
1059366,45.0
1005997,79.0
1072243,110.0
1487987,83.0
1179844,53.0
1478638,65.0
1126519,557.0
1097376,803.0
1322240,193.0
1353828,29.0
1095697,29.0
1195929,33.0
1075296,127.0
1126645,174.0
1387808,192.0
1299335,103.0
1190579,87.0
1238279,69.0
1281060,107.0
1255725,155.0
1086034,250.0
1222068,370.0
1445345,361.0
1346505,245.0
1321003,117.0
1484787,132.0
1120747,181.0
1107889,42.0
1063781,154.0
1069635,173.0
1362909,300.0
1160528,229.0
1071583,270.0
1081273,260.0
1301120,280.0
1252819,159.0
1450030,34.0
1357284,82.0
1046795,55.0
1135179,148.0
1292184,264.0
1236684,294.0
1312208,65.0
1221279,69.0
1215254,86.0
1160460,505.0
1433007,224.0
1473093,337.0
1136868,59.0
1353423,75.0
1231192,166.0
1025759,115.0
1331967,43.0
1152714,36.0
1347861,42.0
1434386,271.0
1496234,344.0
1192419,229.0
1489440,23.0
1432777,24.0
1444293,26.0
1238059,100.0
1037656,124.0
1225810,176.0
1181074,97.0
1137669,140.0
1020431,103.0
1423125,89.0
1297694,93.0
1276959,139.0
1374169,32.0
1202772,111.0
1036821,68.0
1249229,301.0
1468668,320.0
1080511,176.0
1453211,210.0
1216199,195.0
1298007,25.0
1286555,44.0
1405233,173.0
1156240,225.0
1247979,245.0
1323764,79.0
1323389,75.0
1337295,100.0
1078113,272.0
1354222,195.0
1005910,208.0
1204525,23.0
1136587,22.0
1183839,30.0
1097913,23.0
1289506,21.0
1467938,204.0
1102366,182.0
1104329,86.0
1253823,94.0
1335558,115.0
1309171,133.0
1299132,56.0
1476668,81.0
1018667,123.0
1030392,82.0
1200823,84.0
1369039,81.0
1086847,33.0
1109486,24.0
1325405,22.0
1331264,44.0
1427058,35.0
1336172,203.0
1255751,127.0
1320682,141.0
1141103,1178.0
1183358,810.0
1384513,332.0
1143313,90.0
1253248,461.0
1142409,687.0
1267250,1295.0
1479265,117.0
1203571,128.0
1478474,179.0
1028746,1132.0
1178203,434.0
1385350,915.0
1074938,129.0
1267774,126.0
1022228,147.0
1211769,275.0
1119491,241.0
1033015,55.0
1029041,94.0
1146955,97.0
1299017,553.0
1260005,538.0
1203568,192.0
1120980,47.0
1165612,52.0
1075641,183.0
1236863,192.0
1393900,201.0
1119480,140.0
1294669,141.0
1334537,96.0
1035256,139.0
1363056,181.0
1329993,266.0
1050349,341.0
1311264,359.0
1339810,283.0
1264183,220.0
1200866,226.0
1161315,225.0
1476020,255.0
1123496,191.0
1099298,473.0
1313206,428.0
1468053,251.0
1093227,1282.0
1183936,912.0
1263387,536.0
1065834,51.0
1443402,153.0
1040533,138.0
1057544,690.0
1461408,715.0
1359630,1313.0
1057310,128.0
1227990,118.0
1453454,220.0
1348678,1184.0
1171835,499.0
1329067,964.0
1214967,84.0
1360876,84.0
1487084,94.0
1476159,168.0
1185623,94.0
1401622,50.0
1150515,50.0
1353711,631.0
1300105,491.0
1050801,224.0
1205716,27.0
1084245,27.0
1323798,31.0
1495866,388.0
1126990,488.0
1382069,534.0
1206071,98.0
1156187,135.0
1446803,78.0
1049695,102.0
1323061,173.0
1339909,311.0
1135487,335.0
1000100,311.0
1388671,219.0
1047271,202.0
1430895,203.0
1191523,148.0
1157697,209.0
1158465,153.0
1347027,492.0
1241427,540.0
1188841,432.0
1181575,986.0
1316314,536.0
1082441,191.0
1335660,40.0
1168297,92.0
1213229,64.0
1437313,228.0
1011793,425.0
1376105,496.0
1056546,118.0
1086686,134.0
1483804,145.0
1484346,691.0
1065215,312.0
1191886,503.0
1018412,49.0
1130199,43.0
1388783,37.0
1114069,83.0
1097480,158.0
1254831,119.0
1356261,25.0
1169758,49.0
1047398,38.0
1108942,389.0
1395990,433.0
1447928,229.0
1162538,24.0
1298962,27.0
1451782,116.0
1258001,148.0
1301416,192.0
1160983,170.0
1103189,176.0
1432687,154.0
1454944,99.0
1251515,96.0
1407082,132.0
1375055,34.0
1140780,152.0
1390190,115.0
1483577,414.0
1310234,348.0
1324612,242.0
1318087,308.0
1173141,245.0
1269934,103.0
1442947,40.0
1233406,99.0
1490422,149.0
1228255,257.0
1324289,268.0
1044544,125.0
1415178,129.0
1083391,144.0
1390665,676.0
1343682,258.0
1420269,375.0
1067445,58.0
1331472,51.0
1174767,43.0
1066841,67.0
1196664,109.0
1470329,110.0
1257230,25.0
1395065,45.0
1013425,41.0
1494636,310.0
1085476,469.0
1326219,285.0
1363457,23.0
1003155,168.0
1104556,194.0
1379985,225.0
1342457,108.0
1008710,153.0
1418705,103.0
1333430,64.0
1186546,64.0
1239269,88.0
1388725,39.0
1462832,118.0
1072966,143.0
1197083,389.0
1107959,384.0
1481223,196.0
1305518,2162.0
1091948,1625.0
1423856,616.0
1135243,111.0
1175893,253.0
1180816,225.0
1256510,795.0
1306222,957.0
1089615,1924.0
1059966,140.0
1106408,146.0
1337824,245.0
1096372,1778.0
1493967,710.0
1464047,1609.0
1232736,241.0
1310626,249.0
1152557,153.0
1470108,316.0
1083732,320.0
1340571,214.0
1001888,81.0
1190892,124.0
1412578,128.0
1221774,929.0
1072628,741.0
1418345,348.0
1163110,64.0
1482208,62.0
1126214,57.0
1140966,533.0
1124593,737.0
1326921,677.0
1199659,191.0
1115764,178.0
1338613,138.0
1262678,166.0
1135607,260.0
1239466,555.0
1185120,520.0
1116326,518.0
1084274,416.0
1001605,565.0
1061234,372.0
1327015,337.0
1081244,107.0
1056311,328.0
1231953,337.0
1315567,664.0
1023338,525.0
1368801,510.0
1365321,897.0
1434395,734.0
1060668,247.0
1412851,33.0
1389584,99.0
1047653,78.0
1368824,298.0
1062138,412.0
1080771,659.0
1265021,108.0
1162076,105.0
1033851,172.0
1164529,650.0
1164851,266.0
1407686,508.0
1239126,53.0
1004611,77.0
1271171,86.0
1029230,27.0
1152216,40.0
1245895,41.0
1006231,369.0
1174973,311.0
1399815,132.0
1374612,25.0
1480121,202.0
1002209,481.0
1278108,261.0
1462180,52.0
1184629,44.0
1046603,87.0
1250767,141.0
1309641,210.0
1244370,331.0
1122567,334.0
1196992,177.0
1313003,109.0
1128343,102.0
1288977,77.0
1129132,249.0
1095953,186.0
1052493,226.0
1218935,160.0
1015407,232.0
1431361,1344.0
1485965,975.0
1336922,602.0
1132112,79.0
1005220,268.0
1004022,236.0
1279884,698.0
1008750,805.0
1105224,1425.0
1466321,129.0
1280185,134.0
1457965,220.0
1244417,1261.0
1131919,581.0
1451317,1160.0
1104883,132.0
1175655,130.0
1189952,93.0
1000304,168.0
1461295,409.0
1120717,199.0
1493281,51.0
1170498,90.0
1383931,95.0
1327670,712.0
1343332,988.0
1236270,268.0
1400678,43.0
1197290,42.0
1401748,48.0
1248165,456.0
1230061,633.0
1181642,634.0
1329876,130.0
1405583,141.0
1276334,93.0
1292794,142.0
1106071,193.0
1335860,387.0
1443203,371.0
1266589,387.0
1188906,337.0
1096891,286.0
1205809,296.0
1439307,226.0
1179169,71.0
1045963,291.0
1429094,220.0
1311865,510.0
1080373,505.0
1399350,439.0
1311554,321.0
1110818,242.0
1303018,107.0
1174742,33.0
1349833,76.0
1332264,51.0
1172547,146.0
1202092,267.0
1409437,247.0
1038905,109.0
1157152,121.0
1185911,130.0
1109479,654.0
1155822,230.0
1406614,332.0
1286531,48.0
1027999,38.0
1193741,41.0
1241441,46.0
1315121,108.0
1497710,72.0
1349802,22.0
1333857,38.0
1365192,33.0
1284213,294.0
1172386,389.0
1268959,251.0
1314764,138.0
1076504,185.0
1180513,213.0
1441078,144.0
1309464,124.0
1176713,83.0
1375565,51.0
1304798,45.0
1215467,69.0
1180354,34.0
1411569,166.0
1173022,123.0
1067126,330.0
1284763,333.0
1467408,188.0
1010693,248.0
1492072,221.0
1261641,72.0
1154519,27.0
1284522,66.0
1128146,48.0
1361785,91.0
1097103,209.0
1184517,191.0
1166644,92.0
1322713,87.0
1333349,110.0
1122674,449.0
1085876,147.0
1167618,223.0
1099209,29.0
1445899,81.0
1419759,50.0
1194935,33.0
1443388,29.0
1133418,191.0
1451491,265.0
1391487,163.0
1346923,20.0
1091512,20.0
1236380,102.0
1365007,103.0
1234609,136.0
1255211,120.0
1196064,93.0
1049627,47.0
1171254,43.0
1440868,40.0
1158633,52.0
1432911,29.0
1359292,156.0
1420948,104.0
1444309,267.0
1205357,263.0
1313355,123.0
1452010,443.0
1299770,207.0
1255054,75.0
1229099,157.0
1176972,127.0
1328253,211.0
1312682,379.0
1328174,482.0
1227077,102.0
1437393,115.0
1471676,113.0
1036444,947.0
1136324,377.0
1036028,656.0
1086341,96.0
1013266,100.0
1452051,75.0
1102454,198.0
1328928,253.0
1363133,226.0
1238113,48.0
1244122,94.0
1302369,90.0
1141719,481.0
1418192,510.0
1025362,357.0
1010063,50.0
1271876,47.0
1243764,48.0
1154773,137.0
1217617,162.0
1457179,218.0
1149983,196.0
1442399,179.0
1023820,155.0
1261421,189.0
1152408,213.0
1322672,249.0
1219542,88.0
1258790,320.0
1184081,281.0
1033033,464.0
1009025,405.0
1187131,207.0
1490092,106.0
1044947,121.0
1401482,53.0
1401300,22.0
1040108,44.0
1072145,114.0
1167505,261.0
1432844,185.0
1360840,109.0
1281317,121.0
1394720,118.0
1123472,315.0
1335875,161.0
1191021,166.0
1062946,32.0
1379038,24.0
1086068,129.0
1209675,255.0
1273528,132.0
1052283,18.0
1488713,83.0
1317965,119.0
1334338,121.0
1495749,89.0
1155113,97.0
1324217,38.0
1014713,24.0
1068923,65.0
1199511,47.0
1226738,229.0
1057805,274.0
1337331,148.0
1031825,183.0
1091303,174.0
1299647,61.0
1339600,26.0
1270524,71.0
1069032,54.0
1029112,113.0
1185619,236.0
1208062,175.0
1218491,66.0
1411585,85.0
1280994,68.0
1477029,273.0
1150426,119.0
1291788,187.0
1123687,35.0
1385315,26.0
1273428,21.0
1091779,117.0
1433165,141.0
1233695,18.0
1226109,19.0
1289617,56.0
1086173,74.0
1136649,88.0
1222683,86.0
1165390,56.0
1494991,56.0
1303527,28.0
1332894,30.0
1375519,24.0
1389119,102.0
1337508,73.0
1413955,182.0
1311154,136.0
1150198,103.0
1217709,789.0
1323085,583.0
1320784,294.0
1272917,104.0
1377468,105.0
1307337,355.0
1001035,474.0
1289384,888.0
1432923,145.0
1374160,140.0
1014486,212.0
1297521,699.0
1150968,346.0
1105889,666.0
1374518,67.0
1372056,59.0
1115289,49.0
1218455,53.0
1428660,68.0
1111529,54.0
1080313,44.0
1045201,38.0
1125057,457.0
1004679,455.0
1008058,160.0
1402186,23.0
1159072,27.0
1158436,219.0
1335272,270.0
1069529,181.0
1123940,88.0
1216221,93.0
1261401,69.0
1075510,108.0
1312582,174.0
1325177,230.0
1190687,358.0
1041996,316.0
1494281,235.0
1396001,116.0
1233931,93.0
1209078,71.0
1433984,38.0
1307281,236.0
1411927,201.0
1092679,264.0
1024773,314.0
1098852,228.0
1141881,667.0
1209119,545.0
1240215,211.0
1426530,81.0
1095528,243.0
1320803,369.0
1352358,418.0
1151293,157.0
1184545,167.0
1334503,203.0
1115185,556.0
1285953,333.0
1149701,397.0
1393708,30.0
1383287,26.0
1360039,28.0
1006359,44.0
1403211,51.0
1031284,20.0
1119679,25.0
1284106,24.0
1034605,353.0
1181140,398.0
1395629,221.0
1379420,18.0
1251743,18.0
1288029,20.0
1473188,95.0
1367645,37.0
1413911,123.0
1159801,37.0
1210701,29.0
1119698,28.0
1332210,93.0
1411131,147.0
1069729,203.0
1314022,88.0
1397183,177.0
1202918,92.0
1218200,38.0
1105075,35.0
1036017,30.0
1369119,26.0
1387667,116.0
1403654,85.0
1165494,355.0
1420906,299.0
1420945,303.0
1231951,292.0
1452283,252.0
1361853,128.0
1463031,34.0
1388951,82.0
1280859,100.0
1346717,231.0
1061824,225.0
1006298,79.0
1427842,55.0
1128401,63.0
1265739,720.0
1494433,229.0
1321396,378.0
1122277,59.0
1152696,56.0
1340194,44.0
1357744,95.0
1300078,145.0
1421593,122.0
1016202,27.0
1113687,46.0
1073000,47.0
1194071,309.0
1092325,422.0
1070305,255.0
1258363,26.0
1316698,27.0
1151283,23.0
1483303,94.0
1384836,109.0
1226194,153.0
1153428,165.0
1198100,148.0
1416107,106.0
1441608,98.0
1448657,90.0
1030152,125.0
1179248,43.0
1045075,200.0
1041492,122.0
1355682,355.0
1479870,327.0
1326830,132.0
1238168,880.0
1171800,492.0
1124674,198.0
1164972,35.0
1143333,82.0
1011658,66.0
1064374,217.0
1279043,354.0
1396311,506.0
1394547,151.0
1077761,143.0
1479383,172.0
1496500,811.0
1281991,338.0
1297893,547.0
1386801,87.0
1365952,64.0
1152086,103.0
1271829,170.0
1137861,204.0
1216539,28.0
1438909,42.0
1368104,41.0
1396732,420.0
1132676,464.0
1147729,288.0
1242371,25.0
1033446,26.0
1087011,153.0
1428580,209.0
1301833,315.0
1326094,388.0
1264988,355.0
1077154,221.0
1475592,144.0
1222986,111.0
1304997,135.0
1277631,37.0
1052107,135.0
1448417,84.0
1400085,410.0
1190020,400.0
1247231,243.0
1177870,157.0
1342526,131.0
1394193,46.0
1224126,45.0
1006444,83.0
1347953,188.0
1264026,156.0
1488317,84.0
1426059,88.0
1361559,78.0
1227980,287.0
1194921,127.0
1033540,183.0
1057352,22.0
1190878,27.0
1304436,58.0
1015274,37.0
1303079,18.0
1369451,25.0
1256367,22.0
1411939,132.0
1099178,211.0
1047440,125.0
1156344,19.0
1349813,18.0
1184487,76.0
1016228,103.0
1336471,119.0
1105467,112.0
1211232,94.0
1437773,46.0
1018666,25.0
1174577,30.0
1400533,25.0
1485489,66.0
1421265,50.0
1257824,207.0
1270197,190.0
1453725,117.0
1401705,1362.0
1266103,1024.0
1197433,575.0
1301497,122.0
1116479,106.0
1445437,366.0
1272750,455.0
1239684,904.0
1472327,81.0
1237389,71.0
1414652,128.0
1482167,958.0
1409591,398.0
1473384,785.0
1198902,115.0
1269940,109.0
1478820,137.0
1488358,218.0
1143995,175.0
1066832,38.0
1391032,60.0
1367690,67.0
1130577,518.0
1473197,497.0
1076706,196.0
1276290,35.0
1443284,34.0
1458481,196.0
1018827,209.0
1203063,208.0
1125357,79.0
1271798,77.0
1206576,64.0
1297029,83.0
1214610,120.0
1049598,245.0
1154039,328.0
1249298,275.0
1104104,293.0
1180088,212.0
1456519,299.0
1336457,267.0
1342696,52.0
1049974,159.0
1420298,143.0
1007605,383.0
1333331,315.0
1174028,276.0
1396043,793.0
1147970,838.0
1049835,271.0
1287808,120.0
1458704,85.0
1058279,434.0
1445467,543.0
1161731,1036.0
1435821,185.0
1444705,194.0
1322369,231.0
1482011,973.0
1446692,399.0
1272693,643.0
1062944,53.0
1152740,52.0
1094183,56.0
1044940,51.0
1006018,26.0
1152665,39.0
1037684,35.0
1459823,489.0
1431673,350.0
1484069,162.0
1067964,21.0
1237099,24.0
1021695,108.0
1083295,142.0
1448564,37.0
1341586,77.0
1177231,69.0
1142162,58.0
1015148,114.0
1011186,169.0
1100074,209.0
1298238,279.0
1252968,298.0
1295495,188.0
1341593,108.0
1417088,87.0
1244089,100.0
1209426,36.0
1178881,205.0
1256019,141.0
1367101,320.0
1294031,249.0
1393207,227.0
1143583,710.0
1328240,570.0
1479916,271.0
1401938,43.0
1019082,102.0
1161031,72.0
1214070,213.0
1361416,327.0
1284323,468.0
1107001,126.0
1157690,123.0
1490685,155.0
1012910,870.0
1197742,296.0
1320541,514.0
1336958,82.0
1350802,58.0
1453905,119.0
1158635,194.0
1439173,155.0
1124945,27.0
1181477,48.0
1328556,46.0
1100862,408.0
1182017,432.0
1428840,299.0
1024935,27.0
